Cluster Index	Voxels	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)
208	2533	7.4	16	25	20	31.9	15.9	12.3
207	435	7.38	19	40	18	20.9	41.7	16.9
206	177	5.92	36	37	23	32.6	39	22.3
205	98	7.16	49	34	20	48.8	35.4	18.8
204	84	4.41	42	43	14	40	46.7	16.6
203	55	4.38	32	36	11	37.9	41.1	11.3
202	44	4.66	23	53	15	24.5	53.4	14.2
201	36	4.82	49	46	17	48.2	45.9	17.8
200	32	4.88	36	50	17	35.4	51.5	17.2
199	32	4	35	53	14	36.3	54.6	13.4
198	31	6.42	44	33	22	44.1	33.5	22.3
197	30	4.24	36	37	16	39.2	40.2	17.8
196	28	4.75	46	27	6	44.9	28	7.37
195	24	4.59	24	16	10	25.8	18.8	9.9
194	24	4.18	25	42	6	23.9	41.4	4.22
193	24	5.08	41	44	4	41.3	42.6	4.7
192	21	4.14	46	46	9	45.2	46	8.5
191	21	4.43	51	20	8	48	16.9	9.12
190	17	4.45	20	46	9	20.7	45.4	8.56
189	15	4.4	38	5	9	38.7	9.32	7.22
188	15	4.21	48	44	13	47.5	43.2	14.2
187	14	5.39	37	24	27	37.7	25	26.9
186	13	4.63	52	18	20	52.2	21.3	19.8
185	12	4.25	35	37	6	33.2	38.3	6.56
184	12	5.46	31	27	27	29.3	28	25.8
183	12	4.65	41	29	25	41.1	28.6	24.8
182	9	3.5	44	55	18	41.7	54.9	18.9
181	9	3.9	55	27	12	53.9	25.8	12.3
180	9	3.88	53	28	15	53.5	27.2	15.1
179	8	3.82	55	22	17	54.2	22.7	16.8
178	8	3.96	25	22	15	26.4	23.9	15.3
177	7	3.75	19	40	4	19.1	40.7	4
176	7	3.62	41	17	15	40.6	17.8	15
175	7	4.17	16	29	12	15.9	28.6	12.4
174	6	4.73	52	29	17	51.9	29.5	17
173	6	3.86	32	36	19	32.2	35.8	19
172	6	4.36	28	55	17	28.5	54.6	17
171	6	4.3	51	27	8	50.7	27.6	8
170	5	3.75	50	49	14	49.2	49	14.2
169	5	4.69	47	43	7	47	42.8	6.61
168	5	4.98	31	56	20	30.7	55.8	20
167	5	3.6	38	57	17	37.8	57	17.4
166	5	4.49	50	19	22	50.6	19.7	22
165	5	4.18	29	37	17	28.2	36	16.4
164	4	3.87	34	30	26	34.7	30.2	26
163	4	4.06	49	22	18	48.5	22	17.5
162	4	4.17	49	17	3	48.5	17.2	3
161	4	4.08	42	50	13	42.2	50	13
160	4	4.11	26	30	3	25.5	29.5	3
159	4	4.55	27	57	20	25.5	57	18.8
158	4	4.05	35	37	8	35.5	36.3	7.77
157	4	3.56	20	25	26	20.5	25.5	26
156	4	3.97	34	42	13	33.5	42	13
155	4	4.28	53	25	22	52.1	24.8	21.8
154	4	4.43	39	50	11	38.8	50	11
153	4	3.88	16	40	7	15.5	39.5	7
152	4	3.93	22	53	22	22.9	53	21.5
151	4	3.71	41	28	6	41.7	27	6.26
150	4	3.57	13	32	17	12.5	32.5	17
149	4	3.45	49	26	17	50	25.5	16.5
148	3	3.33	43	13	10	42	13.3	10
147	3	4.08	42	23	27	41.7	23.7	27
146	3	3.82	47	14	3	46.4	13	3.34
145	3	3.6	35	23	28	35	23	28
144	3	3.93	39	24	15	38.3	23.7	15.3
143	3	4.48	33	47	10	33	46.7	10.3
142	3	3.55	54	30	10	54.3	30.7	10.3
141	3	3.62	28	17	9	28.3	16.4	9
140	3	3.4	36	40	19	36.3	39.7	19
139	3	3.8	23	52	19	22.7	52.3	19
138	3	3.87	36	22	26	36.3	21.1	26
137	3	3.93	42	38	3	42.3	37.7	3
136	3	3.67	37	5	11	36.7	4.37	11
135	3	3.42	45	26	26	45	26.3	25.3
134	3	3.66	38	23	4	37.4	23	4.31
133	3	4.62	34	18	25	34	17.1	25.3
132	3	3.36	35	52	22	34.7	52.3	22
131	3	3.86	36	7	6	35.7	7	5.34
130	3	4.3	29	28	22	29.3	27.7	22
129	3	3.42	47	14	22	47	14.3	22
128	3	3.88	31	17	26	31	18	26
127	2	4.09	42	7	9	41.6	7	9
