Cluster Index	Z	x	y	z	
147	7.47	47	16.6	23.7
147	6.3	33.6	4	48.9
147	6.1	33.3	25.9	-5.81
147	6.03	-10.2	12.6	54.3
147	5.43	57.1	21.2	11.3
147	5.32	6.71	17.9	47.2
146	7.49	56.6	-31.1	43
146	6.19	60	-45.9	56.8
146	5.99	66.9	-36.2	54.9
146	5.86	66.5	-39.6	32.9
146	5.58	42.7	-60.2	48.5
146	5.35	53.3	-47.3	68.5
145	4.56	-30.9	25.3	1.77
145	4.55	-27	47.4	14.8
145	4.53	2.33	-1.14	-11.5
145	4.41	-13.7	37.1	16.2
145	4.35	-11.1	3.36	-6.29
145	4.31	-24.7	8.61	-18.1
144	7.26	-54.5	1.53	40.5
144	6.52	-37.5	-0.535	51.7
144	5.93	-64.8	9.11	22.5
144	5.78	-37.4	6.01	50.5
144	5.63	-47.8	6.2	28.2
144	4.88	-54.4	3.22	51.5
143	6.76	38.4	-87.3	2.43
143	6.7	31.5	-88	-2.91
143	5.86	25	-87.7	19.8
143	5.7	31.8	-85.4	13.6
143	5.18	38.4	-75.9	-10.9
143	4.51	45.2	-72.8	-11.6
142	5.04	-44.9	-34.8	46.5
142	5	-21.5	-58.4	50
142	4.78	-65.4	-50.6	49.9
142	4.7	-68.5	-30.8	46.5
142	4.48	-65.2	-37.5	47.6
141	4.95	-54.2	38.3	17.1
141	3.82	-61.2	31.1	12.9
141	3.44	-61	23.8	31.1
140	4.03	-12.9	-99.9	-22.2
140	4.01	-23.2	-96.5	-45.1
140	3.91	-23.1	-98	-33.5
140	3.78	3.91	-98.8	-34.2
140	3.64	-19.6	-96.5	-22.6
140	3.62	-9.65	-96	-39.9
139	4.41	18.9	-55.5	31.4
139	4.24	5.2	-73.9	40.6
139	4.09	18.8	-65.3	33.1
139	3.85	15.4	-70.9	39.8
138	4.77	-48.7	-45.4	20.2
137	4.71	-22.5	-91.3	10.5
137	4.15	-36.1	-86.1	-1.33
136	4.74	-26.6	-81.7	-58.9
136	4.67	-13	-78.8	-59.8
136	3.68	-36.7	-81.4	-58.7
135	4.67	14	-86.1	-59.3
135	4.52	20.8	-79.7	-60.6
135	3.95	34.3	-80.1	-60.9
134	4.48	-49.3	-66	-4.43
