Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
145	385	1.49e-07	6.83	5.13	42	43	14	38.2	43	16.6	889	44	41	11	416
144	314	4.66e-10	9.33	6.12	22	10	13	22.9	15.9	13.5	949	22	18	8	343
143	180	2.85e-07	6.55	5	23	44	13	26.3	43.7	12.6	1.35e+03	25	49	11	438
142	140	1.3e-09	8.89	5.95	47	16	9	45.4	18.1	8.32	1.63e+03	44	17	7	484
141	96	3.97e-07	6.4	4.94	43	13	15	41.6	14.5	17.9	668	39	13	19	349
140	58	9e-07	6.05	4.77	20	39	18	20.3	38.9	19.3	804	17	44	19	373
139	47	4.93e-06	5.31	4.42	41	15	12	39.5	16	12.1	482	42	19	12	327
138	45	3.93e-07	6.41	4.94	24	47	15	22.7	46.5	17	590	19	47	18	333
137	34	2.02e-07	6.69	5.07	44	33	22	43	32.8	22.2	411	44	33	22	279
136	31	2.7e-07	6.57	5.01	47	35	19	47.8	34.9	19.3	591	46	35	19	319
135	23	4.18e-06	5.38	4.46	27	57	15	25.8	55.1	15	668	26	54	15	501
134	20	3.01e-08	7.52	5.42	49	24	20	48.1	23.2	19.9	455	49	23	20	302
133	19	2.04e-05	4.69	4.1	36	34	23	36	36.7	22.3	383	35	37	23	244
132	19	1.33e-05	4.87	4.2	18	25	12	18.1	26.3	12.3	347	16	29	12	242
131	16	4.51e-06	5.35	4.44	45	52	11	44.2	51.3	11	1.1e+03	46	51	11	764
130	15	2.65e-05	4.58	4.04	33	57	11	31	54.8	11	747	30	54	11	535
129	15	2.2e-06	5.66	4.59	22	52	16	21.6	51.5	15.9	895	21	52	15	545
128	14	6.04e-05	4.22	3.84	27	45	9	25.6	44	9	895	24	45	9	576
127	13	1.19e-05	4.92	4.23	48	23	13	48.1	22.3	13.9	375	48	21	15	305
126	13	2.17e-06	5.66	4.59	34	48	9	33.3	44.9	9	900	33	44	9	539
125	10	1.03e-06	5.99	4.75	17	25	20	17.4	24.9	20.3	336	17	25	20	244
124	9	8.39e-05	4.08	3.76	30	51	13	30	51	13.1	521	31	52	13	457
123	9	1.44e-05	4.84	4.18	39	14	0	38.1	13.8	0	1.08e+03	39	14	0	685
122	9	9.62e-07	6.02	4.76	46	10	13	45.7	10.6	12.8	727	46	9	13	399
121	9	5.7e-06	5.24	4.39	48	28	25	47.6	27.4	25	586	47	28	25	430
120	9	8.61e-06	5.07	4.3	30	9	3	31.1	9	3	383	33	9	3	296
119	9	5.01e-06	5.3	4.42	51	28	23	50.9	27.6	23	535	51	27	23	357
118	8	0.000201	3.7	3.54	44	11	21	43.4	12.1	21	1.21e+03	43	12	21	688
117	8	5.31e-05	4.28	3.88	49	23	17	47.9	22.9	17	368	48	23	17	285
116	8	0.000144	3.84	3.63	49	44	11	49.4	41.9	11	726	49	43	11	561
115	8	6.29e-05	4.2	3.83	16	22	15	18.2	22.4	15	304	17	22	15	252
114	7	0.00013	3.89	3.65	26	13	0	26	13.7	0	681	25	14	0	479
113	6	0.000225	3.65	3.51	24	27	20	24.7	28.1	20.3	178	25	30	21	164
112	6	7.42e-05	4.13	3.79	53	24	21	53.2	25	20.8	571	53	25	21	389
111	6	4.02e-05	4.4	3.94	48	25	5	47.4	24.8	5	687	48	25	5	467
110	6	7.51e-07	6.12	4.81	15	44	13	15	44.5	13	765	16	44	13	425
109	5	4.6e-05	4.34	3.91	23	44	7	21.3	45	7	600	23	44	7	454
108	5	9.55e-06	5.02	4.28	50	27	8	50.2	26.6	8	354	50	27	8	263
107	5	0.000333	3.48	3.4	34	33	9	33.4	33.6	9.39	1.37e+03	33	33	9	925
106	5	0.000206	3.69	3.53	51	42	17	50	42	17.2	450	50	42	17	351
105	5	5e-05	4.3	3.89	37	57	13	37.8	56.4	13	617	37	56	13	446
104	5	0.000171	3.77	3.58	28	56	17	28.6	55.2	17	1.18e+03	28	56	17	724
103	5	6.41e-05	4.19	3.83	49	15	21	49.4	16.2	21	926	49	16	21	620
102	5	3.94e-05	4.4	3.95	46	15	23	46	15	23	491	46	15	23	400
101	5	0.000269	3.57	3.46	39	8	3	37.6	8.4	2.6	328	38	9	2	300
100	5	0.000171	3.77	3.58	18	38	23	18.4	37.8	22.8	297	18	39	22	272
99	5	0.000255	3.59	3.48	32	36	19	31.6	35.8	19.2	284	33	37	19	237
98	5	0.000204	3.69	3.53	18	33	8	18.6	32.8	7.61	375	19	33	8	274
97	5	6.04e-05	4.22	3.84	36	10	22	35.8	10.8	22.6	761	35	12	23	391
96	5	0.000174	3.76	3.58	24	39	22	22.4	39.6	22.2	364	21	41	23	258
95	5	0.000329	3.48	3.41	37	12	17	36.8	11.8	17	480	36	12	17	438
94	4	0.000291	3.54	3.44	50	21	23	50	20.7	22.7	637	50	22	23	483
93	4	0.000358	3.45	3.38	43	45	9	42.5	44.5	9	741	43	45	9	575
92	4	0.000207	3.68	3.53	18	37	5	18.7	36	5	365	18	37	5	302
91	4	7.2e-05	4.14	3.8	36	55	11	35.5	54.5	11	624	35	55	11	535
90	4	4.46e-05	4.35	3.92	39	20	15	38.5	19.5	15	244	39	20	15	203
89	4	1.84e-05	4.73	4.13	11	21	18	12.2	21	18	306	13	21	18	239
88	4	9.14e-05	4.04	3.74	50	23	8	50.5	22.5	8	442	50	23	8	337
87	4	9.31e-05	4.03	3.74	25	28	13	25	29.4	13	204	25	28	13	175
86	4	1.67e-05	4.78	4.15	30	40	9	30.2	40	9	533	30	40	9	456
85	3	0.000182	3.74	3.57	33	57	13	32.7	56.7	13	748	33	57	13	640
84	3	0.000526	3.28	3.28	47	22	25	46.7	22.3	25	821	46	22	25	594
83	3	2.93e-05	4.53	4.02	28	17	0	28.3	16.7	0	377	28	17	0	308
82	3	0.000206	3.69	3.53	38	8	11	37	7.35	10.4	448	36	7	10	374
81	3	0.000242	3.62	3.49	54	25	11	53.7	25.6	11	258	53	26	11	225
80	3	0.000231	3.64	3.5	51	14	11	51.3	15	11	195	51	15	11	166
79	3	0.000243	3.61	3.49	48	14	11	48.7	14.3	11	320	49	14	11	308
78	3	0.000303	3.52	3.43	24	8	4	24.7	8	4.34	293	25	8	5	269
77	3	0.000192	3.72	3.55	31	35	10	31.6	35.3	10.3	758	32	35	10	743
76	3	0.000309	3.51	3.42	38	34	21	37.3	33.7	21	167	37	34	21	158
75	3	2.09e-05	4.68	4.1	32	12	18	32.3	12.3	18	357	32	12	18	330
74	3	0.000103	3.99	3.71	42	43	7	43	43.3	7	581	43	43	7	540
