Cluster Index	Z	x	y	z	
94	4.56	42	43	14
94	4.41	37	46	17
94	4.35	36	37	12
94	4.31	40	39	10
94	4.02	39	40	12
94	3.9	41	48	17
93	6.1	23	44	13
93	4.22	28	40	14
92	4.86	31	38	23
92	4.71	31	35	24
92	4.56	31	44	21
91	7.47	19	40	18
90	6.76	21	10	11
90	6.7	23	10	10
90	5.7	23	10	13
90	5.18	21	14	9
90	4.97	25	11	13
90	4.51	19	15	9
89	7.26	49	34	20
89	5.63	47	36	18
89	4.17	50	31	21
88	6.52	44	33	22
88	5.78	44	35	22
87	4.47	27	48	11
87	3.99	25	52	11
87	3.9	24	48	11
87	3.56	29	45	11
86	4.95	49	46	17
86	4.74	47	47	19
85	5.58	20	16	20
84	6.03	36	37	23
84	4.04	36	40	21
83	4.37	48	22	8
83	3.88	44	22	8
82	5.04	46	23	20
82	3.55	50	22	20
81	3.91	44	14	8
81	3.68	44	16	7
81	3.56	42	18	6
80	6.3	23	35	22
80	4.89	24	34	24
79	3.75	42	17	21
79	3.37	39	15	20
78	4.74	40	14	0
78	4.67	36	15	0
77	4.77	47	21	15
76	4.39	16	22	15
76	4.11	19	23	15
75	3.78	31	8	4
75	3.41	33	9	3
74	4.48	47	16	10
73	3.9	20	47	17
72	7.49	16	25	20
71	4.52	26	15	0
70	4.13	36	43	21
69	3.94	23	54	15
69	3.91	25	54	15
68	4	22	52	16
67	4.24	22	46	17
66	4.28	17	23	10
65	3.77	39	8	3
65	3.39	36	8	3
64	4.41	27	18	17
64	3.99	26	15	17
63	5.03	18	37	23
62	5.26	21	41	23
62	4.57	24	39	22
61	4.51	28	55	17
60	3.65	24	49	15
59	3.38	30	41	18
58	4.32	16	29	12
57	3.33	50	41	18
57	3.32	50	43	17
56	4.03	32	36	19
55	3.27	21	50	11
54	3.65	23	16	19
53	3.48	36	32	13
52	3.37	51	23	11
51	4.2	19	44	12
51	3.47	18	46	11
50	3.91	33	42	9
49	3.55	22	20	9
48	4.01	48	22	17
47	4.45	51	27	8
46	4.41	24	8	4
45	4.35	42	19	8
44	4.73	28	17	0
43	3.5	50	16	21
42	3.51	43	50	13
41	3.28	39	56	13
40	5.38	13	22	18
39	3.17	27	45	9
38	3.09	52	16	11
37	3.1	17	40	5
36	3.51	51	22	8
35	3.8	36	7	5
34	3.16	43	15	4
33	3.43	31	14	1
32	3.29	25	17	8
31	4.53	32	36	11
30	3.55	16	39	7
29	3.46	34	50	9
28	3.96	20	18	25
27	3.45	31	15	25
26	4.27	50	20	22
25	3.36	38	34	21
24	4.52	12	24	21
23	5.8	16	20	21
22	3.42	39	13	21
21	3.97	23	52	19
20	3.4	26	47	19
19	3.34	29	32	19
18	3.17	39	13	19
17	3.11	21	51	18
16	3.93	41	50	18
15	3.22	30	54	15
14	3.72	32	12	18
13	4.2	51	30	17
12	3.9	38	36	16
11	4.18	28	36	16
10	3.41	10	27	16
9	3.25	13	21	16
8	3.46	41	56	15
7	3.21	44	51	15
6	4.03	33	39	15
5	3.82	42	13	15
4	3.35	29	52	13
3	3.63	45	13	12
2	3.15	30	54	11
1	3.24	11	21	18
