Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)
217	886	4.61e-08	7.34	5.34	3.41	63.6	-5.87	22.9	38.6	20.8
216	862	2.84e-08	7.55	5.43	-28.7	-46.1	-2.83	-2.83	-65.4	-15.5
215	306	3.45e-08	7.46	5.39	29	-76.2	51.6	28.3	-67.9	46.8
214	209	1.05e-07	6.98	5.19	-34.3	28.6	1.28	-17.1	27.3	10.8
213	73	1.05e-07	6.98	5.19	1.23	-96.8	22.1	-7.5	-90.1	33.5
212	65	1.99e-06	5.7	4.61	-38.3	-62.7	62.5	-41.1	-59	58.4
211	54	3.11e-08	7.51	5.41	-40.9	50.1	-13.6	-37.8	50.4	-15.2
210	25	3.37e-07	6.47	4.97	-51.2	3.87	34.3	-49	4.1	34.1
209	25	2.36e-06	5.63	4.58	-2.97	62.3	28.5	-6.48	61.3	31.4
208	21	8.9e-07	6.05	4.78	-48.8	-3.92	-37.9	-54.3	-0.512	-36.3
207	20	2.59e-06	5.59	4.56	48.2	-68.2	-46.4	47.4	-62.1	-47.2
206	19	1.28e-06	5.89	4.7	-42.6	-83.3	15.3	-42.5	-86	16.4
205	17	3.11e-05	4.51	4	73.2	-13	-11.5	71.8	-14.7	-7.14
204	17	1.39e-06	5.86	4.69	33	29.1	-29	31.8	23.2	-27
203	17	1.32e-05	4.88	4.2	-29	-68.2	6.67	-19	-77.2	6.93
202	15	2.17e-05	4.66	4.09	-37.5	-0.535	51.7	-35.4	-1.68	52.8
201	14	6.3e-06	5.2	4.37	53.3	-31	43.1	52.3	-35.1	47.1
200	13	4.5e-07	6.35	4.91	-21.1	27.3	-27.1	-22.6	26.4	-29.3
199	12	5.91e-06	5.23	4.38	60.1	12	-4.16	58.2	20.6	-6.65
198	11	1.89e-05	4.72	4.12	-28.4	-59	44.6	-27.4	-61.4	42.4
197	11	1.87e-05	4.73	4.12	-43.2	-84.4	-35.3	-42.1	-83.9	-37.4
196	11	9.47e-05	4.02	3.73	-47.8	23.3	8.24	-48.4	23.9	5.64
195	11	2.35e-05	4.63	4.07	-5.76	-93.5	-0.897	-1.86	-92.6	-1.66
194	11	6.94e-05	4.16	3.81	65.9	-57.8	2.17	65.5	-55.9	-3.24
193	11	2.38e-05	4.62	4.07	-49	-31.7	-21.7	-47.3	-30.6	-22
192	10	5.64e-05	4.25	3.86	-35.6	-72	24.5	-35.6	-67.2	25.8
191	10	1.7e-06	5.77	4.65	33.7	52.9	-4.87	33.7	54.5	-5.16
190	9	8.24e-05	4.08	3.77	53	2.29	-24.9	61.1	2.27	-21.4
189	9	6.18e-05	4.21	3.84	-4.9	-25.6	-18.4	1.97	-25.4	-18.6
188	9	1.24e-05	4.91	4.22	-36.1	-43.7	-53.9	-33.6	-43.9	-54.5
187	8	0.000181	3.74	3.57	11	-53.3	-64.9	11.4	-57.9	-62.1
186	8	0.000209	3.68	3.53	-44.4	-13.4	54.1	-43.5	-11.4	57.2
185	8	4.51e-05	4.35	3.92	-51.4	24.2	-8.76	-50.2	25.2	-12.5
184	8	8.03e-06	5.1	4.31	-10.3	11.8	48.8	-9.55	11.2	50.8
183	7	2.03e-05	4.69	4.1	-23.2	52.3	47.7	-23.3	52.8	44.6
182	7	0.000211	3.68	3.53	-37.2	45.2	21.1	-40	42.9	23.9
181	7	7.93e-06	5.1	4.32	20.2	-11	80.1	20	-14.5	80.7
180	6	8.35e-07	6.08	4.79	11.4	-85.7	8.57	11.3	-83.4	6.54
179	6	7.08e-05	4.15	3.81	-69	-35.9	13.5	-69.5	-37.3	14.7
178	6	6.26e-05	4.2	3.84	-7.51	16.4	-8.65	-1.81	19.5	-5.59
177	6	0.000226	3.65	3.51	-31.9	-13.4	-31	-35.3	-13.8	-30.9
176	6	1.21e-05	4.92	4.22	-61.2	31.1	12.9	-58.8	31.5	13.8
175	6	3.91e-05	4.41	3.95	30.3	2.51	60.5	30.8	1.95	60.6
174	6	2.17e-06	5.66	4.59	33.1	-49.1	75.1	32.6	-52.9	74
173	5	0.00021	3.68	3.53	67.3	19.3	22.6	64.7	24.7	18.4
172	5	3.99e-05	4.4	3.95	31.8	-40.6	-45.1	33.1	-42.3	-46.9
171	5	0.000106	3.98	3.71	-41.6	-39	41.5	-40.9	-37.3	40.1
170	5	0.000371	3.43	3.37	5.12	-24.3	-30.2	4.96	-29.3	-37.1
169	5	0.000164	3.78	3.59	43.2	-4.62	16.2	44.6	-3.99	16
168	5	0.000133	3.88	3.65	-31.7	14.4	-47.2	-31.8	8.02	-46.1
167	5	6e-05	4.22	3.85	51.8	-65.7	-30	54.5	-65.8	-30
166	5	2.39e-05	4.62	4.07	49.3	4.72	-53.5	48	7.91	-54
165	5	8.44e-08	7.07	5.23	-55	-31.2	46.2	-55.6	-33	46.5
164	5	9.04e-05	4.04	3.74	-58	-16.3	55	-59.3	-16.8	56.2
163	5	0.000469	3.33	3.31	-69.1	-49	15.8	-65.2	-53	16.4
162	4	9.02e-05	4.04	3.74	-32.2	-29.7	-28.2	-31.3	-29	-28.3
161	4	8.63e-06	5.06	4.3	-33.5	68	17	-35.1	67.1	15.9
160	4	0.000278	3.56	3.45	39.5	19.8	-44.5	37	21.9	-42
159	4	2.52e-05	4.6	4.05	-14.6	-12.1	2.15	-13.8	-12	2.12
158	4	0.000225	3.65	3.51	-22.3	-53	-24.4	-22.4	-55.5	-25.3
157	4	5.72e-07	6.24	4.87	-27.6	-25.3	67	-26.8	-26	67.1
156	4	0.000109	3.96	3.7	34.5	-78.4	-49.9	35.3	-78.6	-49.9
155	4	5.76e-05	4.24	3.86	24.6	-52.8	-59.7	24.7	-52.3	-57.2
154	4	0.000663	3.18	3.21	-23.7	49.7	8.63	-28.8	49.8	8.74
153	4	4.12e-05	4.39	3.94	-26.8	69.4	5.28	-25.2	68.8	6.69
152	4	0.000444	3.35	3.32	10.2	4.77	72	7.77	7.27	71.6
151	4	1.27e-05	4.89	4.21	39.1	-20.2	-20.6	39.9	-20.1	-20.6
150	4	5.23e-05	4.28	3.88	41.4	-76.9	-39	43.1	-78.6	-38.8
149	4	6.5e-05	4.19	3.83	37	7.18	48.2	34.5	5.4	47.2
148	3	1.66e-05	4.78	4.15	30.2	37.5	3.57	30.2	37.3	3.59
147	3	4.92e-05	4.31	3.89	-54.6	37.4	-11	-56.8	39.3	-13
146	3	0.000237	3.63	3.5	2.42	-14.1	13.3	0.21	-15.1	13.6
145	3	0.000231	3.64	3.5	-68.5	0.13	7.21	-69.6	0.906	5.23
144	3	0.000129	3.89	3.65	-65.3	-44	48.7	-63.2	-45.1	48.9
143	3	3.62e-06	5.44	4.49	58.7	-56.1	-31.8	57.7	-55.1	-32
142	3	3.69e-05	4.43	3.96	-7.12	40.1	-7.14	-8.14	39	-6.92
141	3	0.000117	3.93	3.68	2.43	-58.9	72	3.46	-60	72.2
140	3	1.31e-07	6.88	5.15	-50.9	48.8	-1.75	-51.8	46.2	0.133
139	3	0.000596	3.22	3.24	-23	-85.8	-41.3	-20.8	-85.5	-39.5
138	3	4.8e-05	4.32	3.9	42.9	0.988	-13.1	44.1	-0.0306	-12.9
137	3	1.26e-05	4.9	4.21	-4.28	-4.96	6.28	-3.16	-4.06	6.09
136	3	8.38e-05	4.08	3.76	33.4	-22.9	70.5	34.5	-22.7	72.3
135	3	7.99e-06	5.1	4.31	-11.4	-3.28	-27.7	-8.38	-1.39	-28.1
134	3	0.000222	3.65	3.51	-37.8	-34	74.5	-35.5	-33	74.2
133	3	0.000448	3.35	3.32	-29.6	-88.8	-18	-28.5	-90.9	-17.6
132	3	0.000287	3.54	3.44	-53.2	-65.3	-44	-53.2	-65.3	-44
131	3	6.74e-05	4.17	3.82	8.77	-4.7	-33.7	11	-3.21	-30.5
130	3	0.000144	3.84	3.63	-52.7	-40.7	-37	-49.5	-42.1	-38.6
129	3	0.000293	3.53	3.44	-13.8	-23.2	83.2	-16	-22.1	83.1
128	3	0.000118	3.93	3.68	-52.7	-77.3	8.94	-54.9	-78.4	9.18
127	3	7.27e-05	4.14	3.8	52.7	-5.95	-34.7	50.6	-6.91	-34.5
126	3	0.000147	3.83	3.62	-47.4	47.1	9.75	-46.3	46	9.9
125	3	4.28e-05	4.37	3.93	-18.1	17.3	-48.1	-20.4	16.3	-47.8
124	3	0.00063	3.2	3.22	2.2	-5.25	-16.5	-1.17	-5.16	-16.4
123	3	0.000549	3.26	3.26	-24.1	16.9	14.3	-21.9	15.8	14.5
122	3	0.000143	3.85	3.63	29.5	4.65	-13.3	29.3	5.48	-15.4
121	3	0.000272	3.57	3.46	3.11	21.1	24.1	2.01	22.2	24
120	3	0.00045	3.35	3.32	-13.5	7.87	66.5	-13.4	11.3	67.7
119	3	0.000314	3.5	3.42	13.3	24.1	23.3	12.2	23.4	25.3
118	3	1.66e-05	4.78	4.15	25.7	9.51	-48	26.8	8.42	-47.8
117	3	0.000503	3.3	3.29	25.6	-25.6	-13.6	24.5	-22.3	-14.1
116	2	2.08e-05	4.68	4.1	43.4	-36.3	72.6	41.8	-36.3	72.6
115	2	0.000595	3.23	3.24	-22.5	-91.3	10.5	-20.8	-91.4	10.5
114	2	5.93e-05	4.23	3.85	-69.3	-27.8	-21.8	-69.2	-26.3	-22.1
113	2	0.000293	3.53	3.44	46.5	14	-15.4	44.9	14	-15.4
112	2	0.000757	3.12	3.17	-38.3	-6.54	-9.44	-38.4	-8.17	-9.16
111	2	0.000343	3.46	3.39	5.6	6.06	-29.8	7.32	8.04	-27.5
110	2	0.000426	3.37	3.34	32.3	-38	-5.97	33.9	-38.1	-6.01
109	2	0.000442	3.35	3.32	-51	-14	71.4	-51	-12.4	71.1
108	2	0.000294	3.53	3.44	3.25	17.1	41.8	1.64	17.2	41.8
107	2	0.000474	3.32	3.31	20.9	-84.6	-48.4	19.2	-86.1	-48.1
106	2	9.07e-06	5.04	4.29	49.7	17.9	-33.2	51.2	17.9	-33.2
105	2	0.000831	3.08	3.14	-19.9	-96.6	-45.2	-21.5	-96.5	-45.1
104	2	0.000279	3.55	3.45	-22.7	-99.5	0.641	-21.1	-98	0.331
103	2	7.58e-05	4.12	3.79	6.58	-17.2	81.6	8.17	-16.9	84.1
102	2	0.000289	3.54	3.44	-6.59	9.37	77.3	-8.19	9.41	77.4
101	2	0.000603	3.22	3.24	-16.7	9.66	77.6	-18.4	9.7	77.6
100	2	0.000125	3.9	3.66	-59.2	-31.4	-21.5	-59.1	-29.8	-21.8
99	2	9.99e-05	4	3.72	-47.2	35.8	45.6	-45.6	37.2	45.3
98	2	0.000408	3.39	3.35	-75.2	-7.82	20.1	-75.2	-9.39	20.4
97	2	0.000272	3.57	3.46	-38.4	-21.2	4.42	-38.4	-19.7	4.15
96	2	0.000399	3.4	3.35	-33.8	31.3	40.4	-32.1	31.2	40.3
95	2	2.19e-05	4.66	4.09	56.1	-48.4	17.8	56.1	-46.9	17.5
94	2	0.000329	3.48	3.41	-65	9.86	5.42	-66.6	9.9	5.46
93	2	2.2e-05	4.66	4.09	-10.1	52.6	7.74	-8.55	52.5	7.7
92	2	0.00035	3.46	3.39	-3.14	49.2	30.7	-3.2	47.2	28.3
91	2	0.000233	3.63	3.5	-31.2	-48.2	71.1	-32.9	-48.1	71.1
90	2	0.000504	3.3	3.29	-10.3	17.5	42.1	-10.2	19.1	41.8
89	2	0.000721	3.14	3.19	12	-67.6	39.3	13.8	-66	39
88	2	0.000251	3.6	3.48	-65.3	-26.9	28.8	-65.3	-28.5	29.1
87	2	0.00014	3.86	3.63	-4.57	8.78	-35.7	-2.99	8.73	-35.7
86	2	0.00012	3.92	3.67	6.38	3.08	38.5	8	3.04	38.5
85	2	0.000273	3.56	3.46	-18.6	-18.7	-41.8	-18.6	-20.3	-41.5
84	2	0.000134	3.87	3.64	-42.1	-75	47.8	-42.2	-76.9	45.5
83	1	0.000638	3.2	3.22	-23	-93.9	-28.6	-23	-93.9	-28.6
82	1	0.000381	3.42	3.37	25	-31.5	-52.1	25	-31.5	-52.1
81	1	0.000702	3.15	3.19	17.8	-69.7	-39.6	17.8	-69.7	-39.6
80	1	0.000446	3.35	3.32	25.4	-5.28	-56.7	25.4	-5.28	-56.7
79	1	0.000338	3.47	3.4	19.5	35.1	-35.3	19.5	35.1	-35.3
