Cluster Index	Z	x	y	z	
80	7.53	19	40	18
80	7.05	34	37	23
80	6.94	16	17	20
80	6.91	16	21	23
80	6.76	15	25	21
80	6.7	49	34	20
79	4.59	20	37	11
79	4.13	21	34	11
78	4.19	26	6	9
78	3.88	27	8	9
77	4.73	48	22	17
76	4.68	41	44	4
75	4.66	35	37	6
75	3.86	34	35	6
74	4.01	33	45	11
73	4.85	26	30	3
72	4.01	35	47	13
71	4.32	41	36	18
70	3.92	25	46	7
69	3.64	38	8	8
68	3.95	31	56	20
67	3.43	40	41	6
66	4.34	41	39	5
65	3.62	23	40	3
64	3.84	39	50	11
63	3.99	34	50	11
62	4.3	30	46	13
61	3.67	34	40	7
60	3.75	21	10	7
59	3.63	31	49	10
58	3.79	51	15	11
57	3.78	46	42	4
56	3.93	40	34	6
55	3.66	22	53	22
54	3.62	30	39	6
53	3.6	25	42	6
52	3.9	47	43	7
51	3.77	44	33	8
50	3.41	17	46	9
49	3.41	24	57	18
48	3.82	42	7	9
47	3.39	34	43	9
46	3.61	43	10	10
45	3.61	26	21	15
44	3.88	29	4	15
43	3.82	42	26	13
42	3.17	34	42	13
41	3.14	38	53	13
40	3.6	30	54	11
39	3.65	42	51	13
38	3.35	16	40	7
37	3.31	27	57	20
36	3.1	52	22	22
35	3.37	50	49	14
34	3.64	13	37	14
33	3.47	54	21	19
32	3.3	36	27	23
31	3.26	35	21	5
30	3.44	39	51	13
29	3.24	49	39	4
28	3.12	23	18	4
27	3.23	48	40	23
26	3.17	31	21	24
25	3.41	42	38	3
24	3.12	41	17	26
23	3.26	47	16	1
22	3.53	51	23	6
21	3.42	39	24	15
20	3.26	11	37	11
19	3.48	33	39	15
18	4.12	42	7	16
17	3.15	21	14	11
16	3.31	29	26	16
15	3.13	46	38	10
14	3.24	35	38	10
13	3.16	22	28	10
12	3.56	37	57	18
11	3.6	46	9	12
10	3.16	10	35	12
9	3.97	38	5	9
8	3.59	10	23	13
7	3.28	18	43	8
6	3.23	32	37	8
5	3.13	52	33	8
4	3.21	32	23	13
3	3.34	54	31	8
2	3.11	31	58	18
1	4.07	27	7	18
