Cluster Index	Z	x	y	z	
80	7.53	47	16.6	23.7
80	7.05	-3.44	12.4	54.1
80	6.94	56.3	-57.3	47.6
80	6.91	56.7	-41.7	61.8
80	6.76	60.1	-30.3	48.4
80	6.7	-54.5	1.53	40.5
79	4.59	42.9	0.988	-13.1
79	4.13	39.4	-8.74	-11.3
78	4.19	21.1	-102	-5.89
78	3.88	17.8	-95	-6.96
77	4.73	-51.9	-40.4	30.8
76	4.68	-28.3	20	-53.9
75	4.66	-8.17	-1.79	-39.4
75	3.86	-4.87	-8.44	-38.3
74	4.01	-0.654	28.4	-16.6
73	4.85	21.7	-28.1	-52.6
72	4.01	-7.17	36.9	-6.57
71	4.32	-27.5	5.63	27.7
70	3.92	26.1	27.6	-39.8
69	3.64	-19.4	-94.8	-11.6
68	3.95	7.31	71.8	26.5
67	3.43	-24.9	11.8	-41.3
66	4.34	-28.4	4.49	-45.6
65	3.62	32.3	4.35	-58.6
64	3.84	-20.7	45.4	-19
63	3.99	-3.81	44.9	-19.4
62	4.3	9.69	33.1	-6.4
61	3.67	-4.57	8.78	-35.7
60	3.75	38	-90.7	-19.6
59	3.63	6.21	40.5	-24.5
58	3.79	-62.8	-68.1	1.96
57	3.78	-45.3	13.9	-52.4
56	3.93	-25.2	-11.1	-37.3
55	3.66	37.8	62.8	38.5
54	3.62	8.83	4.28	-40.9
53	3.6	25.9	13.6	-43
52	3.9	-48.4	19.8	-36.4
51	3.77	-38.6	-12.3	-25.4
50	3.41	53.3	28.5	-29.4
49	3.41	30.9	72.8	14.4
48	3.82	-32.9	-96.8	-5.2
47	3.39	-4.28	20.3	-26.4
46	3.61	-36.1	-86.1	-1.33
45	3.61	22.3	-47.5	18.6
44	3.88	11.4	-103	28.5
43	3.82	-31.8	-31.2	5.97
42	3.17	-4.01	20.4	-3.8
41	3.14	-17	56.8	-9.76
40	3.6	9.89	57.6	-22
39	3.65	-30.7	50.6	-8.3
38	3.35	56.3	7.06	-37.1
37	3.31	20.9	74.7	25.6
36	3.1	-65	-35.8	58.6
35	3.37	-57.7	45.7	-1.02
34	3.64	66.8	2.85	2.9
33	3.47	-72.1	-41.4	42.8
32	3.3	-10.6	-20.1	60
31	3.26	-8.96	-55	-35.8
30	3.44	-20.5	50.3	-8.54
29	3.24	-55.6	4.41	-50.4
28	3.12	31.4	-66.8	-40.5
27	3.23	-50.6	23.6	53.5
26	3.17	6.07	-39.4	68.5
25	3.41	-32	-0.376	-55.9
24	3.12	-27.8	-49.8	82.6
23	3.26	-50.1	-73.6	-54
22	3.53	-62.9	-46.1	-30.1
21	3.42	-21.6	-36.4	17.9
20	3.26	73.4	0.127	-13.8
19	3.48	-0.602	12.2	8.85
18	4.12	-32.4	-90.9	33.3
17	3.15	38.5	-74.2	0.151
16	3.31	12.4	-30	21.5
15	3.13	-45	5.91	-17.1
14	3.24	-7.8	4.86	-17.9
13	3.16	35.7	-29.1	-13.3
12	3.56	-13.1	74	15.4
11	3.6	-46.1	-87.4	10.5
10	3.16	76.7	-5.67	-7.21
9	3.97	-19.5	-104	-4.37
8	3.59	76.3	-44.1	5.15
7	3.28	49.7	17.9	-33.2
6	3.23	2.13	-0.392	-28.6
5	3.13	-65.7	-11.6	-24.8
4	3.21	1.91	-42	6.89
3	3.34	-72.5	-17.9	-23.5
2	3.11	7.24	76.7	14.4
1	4.07	18.5	-90.7	43.2
