Cluster Index	Z	x	y	z	
23	4.07	21.8	-77.8	18.2
22	3.49	-38.4	-44	31
21	3.77	-18.7	-22	-41.2
20	3.88	-8.27	-64.6	33.7
19	3.58	35.7	-60.1	26
18	3.82	-36.1	-43.7	-53.9
17	3.4	27.9	-79	-32.6
16	3.82	34.8	-72.6	-33.9
15	3.16	-25.5	-22.6	-46.6
14	3.23	48.5	-56.7	-37.1
13	3.28	42	-40.1	-39.8
12	3.23	69.7	-2.31	-30.2
11	3.27	32	-55.2	-8.62
10	3.31	73.1	-17.1	-16.4
9	3.14	56.6	13.7	-15.7
8	3.26	23.3	33.6	-1.21
7	3.24	45.9	-62.8	31.9
6	3.59	-42	-57	33.4
5	3.34	40.3	22.5	17.2
4	3.49	33.3	-30.3	66.2
3	3.14	17.4	39.8	60.1
2	3.52	9.53	-44.3	80.6
1	3.12	-24.2	33.2	-11.1
