Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
161	693	1.47e-07	6.83	5.13	42	43	14	35.5	43.8	15.1	1.56e+03	32	34	9	449
160	204	8.82e-11	10.1	6.38	22	10	13	22	15.5	11.6	922	22	18	8	316
159	163	8.15e-10	9.09	6.03	47	16	9	45.6	18.4	8.55	1.69e+03	44	17	7	478
158	129	1.79e-07	6.75	5.09	24	47	15	21	41.9	18.7	865	17	44	19	358
157	126	5.4e-07	6.27	4.88	43	13	15	41.8	14.2	18.5	1.35e+03	43	12	21	408
156	70	1.66e-07	6.78	5.1	24	17	19	23.9	15.3	19.4	900	26	10	20	393
155	34	5.15e-07	6.29	4.89	44	33	22	42.9	32.8	22.2	391	44	33	22	273
154	29	1.62e-06	5.79	4.66	27	57	15	26.1	54.8	15	701	25	54	15	492
153	26	8.14e-06	5.09	4.31	41	15	12	39.1	13.8	12.7	388	39	17	13	300
152	26	5.05e-07	6.3	4.89	47	35	19	47.6	35	19.2	566	46	35	19	317
151	23	3.2e-07	6.5	4.98	34	48	9	32.5	43.7	9	991	33	44	9	496
150	22	9.03e-06	5.04	4.29	23	44	7	24.5	44.6	8.48	966	24	45	9	570
149	18	6.95e-08	7.16	5.27	49	24	20	48.3	23.3	20.1	431	49	23	20	290
148	16	2.8e-05	4.55	4.03	23	19	11	24.6	20	11.5	482	27	21	12	308
147	16	5.84e-06	5.23	4.38	33	57	11	31	55.1	11	773	30	54	11	544
146	16	5.34e-06	5.27	4.4	31	16	13	31.2	15.6	12.7	550	33	16	12	388
145	16	1.72e-05	4.76	4.14	18	25	12	18.2	26.3	12.3	328	16	29	12	234
144	16	1.69e-05	4.77	4.15	36	34	23	35.5	35.4	22.9	384	35	37	23	271
143	14	8.37e-06	5.08	4.3	46	15	23	48.1	18.2	22.9	701	50	22	23	476
142	13	2.53e-06	5.6	4.56	22	52	16	21.7	51.5	15.6	897	21	52	15	589
141	12	1.41e-06	5.85	4.68	51	28	23	50.9	27.3	23.1	552	51	27	23	340
140	12	9.34e-05	4.03	3.74	30	51	13	30.2	50.8	13.3	519	31	52	13	435
139	11	2.95e-06	5.53	4.53	39	14	0	38.2	13.7	0	1.13e+03	39	14	0	652
138	10	6.11e-06	5.21	4.37	17	25	20	17.5	24.9	20.2	305	17	25	20	225
137	10	3.94e-06	5.4	4.47	30	9	3	31.3	8.92	3.08	415	33	9	3	307
136	10	1.23e-07	6.91	5.16	46	10	13	45.9	10.8	12.8	742	46	9	13	385
135	10	3.56e-06	5.45	4.49	48	28	25	47.6	27.2	25	593	47	28	25	427
134	9	1.31e-05	4.88	4.2	49	23	17	48	23	17	383	48	23	17	285
133	9	0.000133	3.87	3.65	35	12	17	36.2	11.6	17	506	36	12	17	428
132	8	2.69e-05	4.57	4.04	50	42	17	49.7	41.6	17.3	505	50	42	17	317
131	8	3.2e-05	4.49	4	28	56	17	28.6	55.4	17	1.3e+03	28	56	17	739
