Cluster Index	Z	x	y	z	
161	5.13	42	43	14
161	5.02	26	49	11
161	4.97	40	47	18
161	4.92	30	46	11
161	4.91	44	41	11
161	4.83	29	38	13
160	6.38	22	10	13
160	5.59	21	14	9
160	5.46	21	13	16
160	5.41	22	15	15
160	5.21	18	19	10
160	5.15	21	20	8
159	6.03	47	16	9
159	5.75	42	13	8
159	5.47	44	16	7
159	5.28	45	16	10
159	4.94	46	22	8
159	4.72	51	17	9
158	5.09	24	47	15
158	4.68	20	39	18
158	4.35	18	41	19
158	4.26	19	47	17
158	3.9	17	44	19
158	3.9	19	38	23
157	4.88	43	13	15
157	4.71	45	12	15
157	4.61	37	12	21
157	4.53	41	16	17
157	4.45	42	17	21
157	4.45	45	19	21
156	5.1	24	17	19
156	5.09	22	15	21
156	4.89	24	14	20
156	4.46	28	17	17
156	3.91	30	15	17
156	3.49	26	10	20
155	4.89	44	33	22
155	4.56	42	32	23
155	4.21	43	35	22
154	4.66	27	57	15
154	4.54	26	55	15
154	4.22	23	56	15
154	3.78	30	54	15
153	4.31	41	15	12
153	4.23	38	11	13
153	4.09	39	17	13
152	4.89	47	35	19
152	4.25	51	35	21
151	4.98	34	48	9
151	4.49	30	40	9
151	4.15	33	42	9
151	3.85	33	46	9
150	4.29	23	44	7
150	4.21	27	45	9
150	4.17	24	45	9
150	3.83	20	45	7
149	5.27	49	24	20
148	4.03	23	19	11
148	3.72	25	21	12
148	3.7	27	21	12
147	4.38	33	57	11
147	4.32	31	54	11
147	3.43	30	57	11
146	4.4	31	16	13
145	4.14	18	25	12
145	3.79	16	29	12
145	3.38	20	27	13
144	4.15	36	34	23
144	4.05	35	37	23
143	4.3	46	15	23
143	3.91	50	21	23
142	4.56	22	52	16
141	4.68	51	28	23
140	3.74	30	51	13
139	4.53	39	14	0
139	4.44	37	14	0
138	4.37	17	25	20
138	3.4	17	23	21
138	3.2	20	25	19
137	4.47	30	9	3
136	5.16	46	10	13
136	3.6	45	13	12
135	4.49	48	28	25
135	3.81	47	26	25
134	4.2	49	23	17
133	3.65	35	12	17
132	4.04	50	42	17
131	4	28	56	17
130	4.17	36	10	22
130	3.28	33	13	23
129	3.81	16	22	15
129	3.77	19	23	15
128	4.82	15	44	13
127	4.27	49	15	21
126	4.01	25	14	0
125	3.56	47	22	25
125	3.47	46	20	25
124	3.74	19	33	8
123	3.83	43	43	7
122	3.85	45	23	23
121	3.52	40	20	11
121	3.44	38	17	11
120	3.67	39	8	3
120	3.65	37	9	2
119	3.54	31	16	25
118	3.87	48	25	5
117	4.5	50	27	8
116	3.62	25	29	21
115	4.14	53	24	21
114	4.21	47	21	15
113	3.45	41	25	25
112	3.72	43	45	9
111	3.51	21	41	23
110	4.2	37	57	13
109	3.73	28	52	20
109	3.3	26	51	21
108	4.05	36	55	11
107	3.45	38	34	21
106	3.75	24	8	4
105	3.43	38	39	21
105	3.35	36	40	21
104	3.59	18	37	5
104	3.31	20	35	5
103	3.68	23	52	19
102	3.55	39	20	15
101	3.57	39	9	15
101	3.26	41	10	15
100	3.51	40	6	15
99	3.35	54	25	11
98	3.75	33	57	13
97	3.65	25	28	13
96	3.89	50	23	8
95	4.08	28	17	0
94	3.51	49	15	11
93	3.75	13	22	16
92	3.7	37	7	5
91	3.42	43	19	12
90	3.85	21	25	8
89	3.55	37	7	10
88	3.46	22	43	23
87	3.39	38	20	19
86	3.47	32	36	19
85	4.11	23	26	25
84	3.88	43	27	21
83	3.45	29	32	19
82	3.72	16	39	7
81	3.26	19	44	21
80	3.88	36	31	25
79	3.44	35	14	21
78	3.44	18	40	5
77	3.48	28	9	17
76	3.56	36	12	9
75	3.28	47	18	13
74	3.4	13	42	12
73	3.29	21	51	18
72	3.98	11	21	18
71	4.16	32	12	18
70	3.35	50	31	21
69	3.25	21	42	9
68	3.52	43	15	4
67	3.74	49	27	21
66	3.57	29	19	25
65	3.53	51	14	11
64	3.18	10	27	16
63	3.78	45	40	16
62	3.29	22	15	0
61	3.15	30	22	23
60	3.26	17	17	23
59	3.12	39	12	23
58	3.31	41	51	21
57	3.51	28	34	21
56	3.1	39	15	9
55	3.22	46	38	9
54	3.97	34	50	9
53	3.21	42	27	23
52	3.31	14	26	7
51	3.16	14	35	6
50	3.14	30	48	23
49	3.34	25	17	6
48	3.13	22	41	5
47	3.78	15	39	5
46	3.15	26	28	24
45	3.28	24	34	5
44	3.17	28	14	25
43	3.1	38	14	25
42	3.24	19	28	4
41	3.44	20	18	25
40	3.22	37	19	25
39	3.45	31	14	1
38	3.49	27	45	25
37	3.16	21	54	13
36	3.2	41	19	19
35	3.37	30	19	19
34	3.47	12	37	14
33	3.14	47	52	14
32	3.17	41	9	19
31	3.13	30	7	19
30	3.2	15	17	15
29	4.2	11	29	15
28	3.78	33	39	15
27	3.21	32	57	17
26	3.12	20	56	17
25	3.21	32	44	17
24	3.42	41	56	15
23	3.12	23	30	17
22	3.27	26	50	16
21	3.49	36	6	17
20	3.34	25	10	17
19	3.15	19	17	17
18	3.21	37	26	21
17	4	12	24	21
16	3.26	21	20	21
15	3.32	16	20	21
14	3.41	24	40	11
13	3.7	32	40	11
12	3.33	17	44	11
11	3.13	37	16	21
10	3.25	25	56	20
9	3.1	49	47	20
8	3.21	27	31	20
7	3.36	44	55	19
6	3.21	15	36	12
5	3.4	40	27	13
4	3.12	26	35	19
3	3.2	36	46	13
2	3.15	19	20	19
1	3.43	16	51	13
