Cluster Index	Z	x	y	z	
89	1.81	68	-36	10
89	1.81	74	-20	0
89	1.78	62	-38	4
89	1.77	66	-36	6
89	1.73	76	-34	6
89	1.73	68	-26	-2
88	2.36	10	-12	-20
88	1.7	4	-2	-20
88	1.61	-2	-14	-16
87	2.48	-62	-4	50
87	2.09	-60	-2	42
87	1.71	-56	-6	60
86	2.08	-50	-82	32
86	1.98	-40	-92	24
86	1.93	-48	-84	26
86	1.55	-42	-88	28
85	1.89	-10	-10	-18
85	1.71	-10	-10	-26
85	1.68	-4	-6	-30
84	1.81	-58	26	26
84	1.76	-60	30	28
83	2.09	14	-94	38
83	2.05	14	-94	34
83	1.32	26	-94	34
82	1.9	-2	-92	38
81	1.85	12	10	-22
80	1.66	-48	-4	-2
80	1.65	-48	-6	2
79	2.07	-4	-100	24
79	1.7	-10	-100	24
79	1.53	-12	-98	34
78	1.55	10	-54	62
78	1.52	6	-54	64
78	1.44	10	-48	58
77	1.61	26	-6	-16
77	1.58	28	-2	-18
76	1.46	-56	44	6
76	1.43	-58	44	10
76	1.43	-50	40	4
75	1.67	22	-4	34
74	1.73	-34	-34	2
73	1.61	-68	12	18
73	1.35	-70	4	18
72	1.82	-32	-86	44
71	1.87	-42	-44	-30
70	1.83	-70	-16	46
69	1.55	28	20	-30
68	1.76	72	-4	14
68	1.69	74	-8	10
67	1.7	-10	66	34
66	1.55	-18	12	52
65	2.02	-20	-80	56
64	1.58	-32	-4	36
63	1.92	-72	-10	10
62	1.87	-30	44	-22
61	1.67	-68	-2	12
60	1.57	28	-42	24
59	1.61	52	22	-36
59	1.52	54	26	-34
59	1.38	52	20	-40
58	1.77	-6	28	-28
57	1.47	34	-4	24
56	1.73	-12	-90	-46
55	1.68	-12	-34	-56
54	1.57	46	12	-14
53	1.92	16	-2	-38
52	1.76	16	-86	50
51	1.49	22	64	36
50	1.73	-54	22	-38
49	1.39	6	-70	38
48	1.5	28	-6	-8
47	1.42	-16	-28	-44
46	1.44	-58	-58	52
45	1.36	10	-98	26
44	1.37	-30	-32	26
43	1.62	28	4	74
42	1.46	-32	-50	-4
41	1.37	24	10	-32
40	1.46	0	-24	-60
39	1.52	-62	32	12
38	1.59	-70	-52	8
37	1.31	-62	18	34
36	1.45	40	-36	28
35	1.55	70	6	-8
34	1.34	42	-10	-30
33	1.35	68	-4	-26
32	1.38	-10	40	-20
31	1.42	56	26	-24
30	1.36	42	-10	-40
29	1.51	52	30	-26
28	1.34	2	-88	-42
27	1.39	60	14	-40
26	1.32	10	-62	68
25	1.5	-20	-88	48
24	1.38	-42	-86	38
23	1.35	68	14	32
22	1.4	68	8	10
21	1.31	-56	-26	26
20	1.49	-62	-64	14
19	1.37	52	-4	-14
18	1.39	-48	-8	12
17	1.38	-18	-6	0
16	1.3	66	-16	-4
15	1.41	-70	-6	28
14	1.36	20	2	78
13	1.36	-40	-64	64
12	1.65	60	-6	58
11	1.4	56	18	52
10	1.39	48	42	40
9	1.37	72	-2	-2
8	1.38	-22	-96	34
7	1.32	62	-16	-34
6	1.35	-14	38	-28
5	1.31	-46	-88	22
4	1.3	-24	-12	-30
3	1.29	-48	-12	18
2	1.29	36	36	14
1	1.29	48	-10	-38
