Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)
83	9972	5.44e-14	13.3	7.43	16	21	23	32.1	28.1	15.4
82	16	2.16e-06	5.67	4.6	40	14	0	39.6	13.1	0.601
81	10	5.52e-06	5.26	4.4	41	39	5	41	38.4	5.09
80	9	9.39e-07	6.03	4.77	35	37	6	33.6	35.9	6
79	8	9.1e-05	4.04	3.74	25	42	6	24	41.3	4.58
78	7	3.24e-05	4.49	3.99	44	33	8	42.1	33.7	7
77	6	3.89e-06	5.41	4.47	26	30	3	25.8	29.7	2.85
76	5	3.01e-07	6.52	4.99	34	50	11	33.5	50.4	11
75	4	1.96e-05	4.71	4.11	41	36	18	40.5	36.5	18
74	4	6.18e-05	4.21	3.84	25	46	7	25	45.5	7
73	3	1.66e-05	4.78	4.15	26	36	7	26.3	35.7	6.98
72	3	0.000122	3.91	3.67	33	26	17	33	26	17
71	3	0.000115	3.94	3.68	14	38	10	13.7	38.6	10.3
70	3	0.000302	3.52	3.43	48	14	11	47	14	11
69	3	0.000298	3.53	3.43	18	32	11	18.3	31.3	11
68	3	0.000137	3.86	3.64	42	18	15	42.3	17.7	15
67	3	0.000127	3.9	3.66	29	57	13	29.3	56.7	13
66	3	0.000661	3.18	3.21	21	51	11	21.3	50.7	11
65	2	0.000128	3.89	3.66	20	46	7	20	46.5	7
64	2	0.000279	3.55	3.45	10	35	12	10.5	35.5	12
63	2	0.000115	3.94	3.68	15	16	12	15	15.5	12.5
62	2	0.000395	3.4	3.36	35	37	8	34.5	37	8
61	2	0.000294	3.53	3.44	24	36	6	24	36	6.49
60	2	0.000223	3.65	3.51	29	39	6	29.5	39	6
59	2	0.000593	3.23	3.24	20	11	7	20.5	10.5	7
58	2	0.000573	3.24	3.25	31	35	10	31.5	35.5	10.5
57	2	0.000557	3.25	3.26	20	29	7	20.5	29	7
56	2	0.000173	3.76	3.58	43	10	10	43	10.5	10
55	2	0.00057	3.24	3.25	46	28	9	46	28.5	9
54	2	0.000892	3.05	3.12	42	38	3	41.5	38	3
53	2	0.000242	3.62	3.49	42	55	19	42.5	54.5	19
52	2	0.000524	3.28	3.28	49	33	17	49.5	33	17
51	2	0.000801	3.1	3.16	24	23	23	24.5	23	23
50	2	3.17e-05	4.5	4	53	31	5	52.6	31	5
49	2	0.000211	3.68	3.53	52	31	14	52.5	31	14
48	2	9.2e-05	4.04	3.74	29	4	14	29	4	14.5
47	2	0.000136	3.87	3.64	42	51	13	42	50.5	13
46	2	0.000345	3.46	3.39	39	51	13	39	50.5	13
45	2	0.000198	3.7	3.54	41	8	6	41	8.49	6
44	2	0.000888	3.05	3.13	22	33	6	22	33.5	6
43	2	1.33e-05	4.88	4.2	10	23	13	10	22.5	13
42	1	0.000206	3.69	3.53	47	45	7	47	45	7
41	1	0.000425	3.37	3.34	33	24	0	33	24	0
40	1	0.0007	3.15	3.19	47	16	1	47	16	1
39	1	0.000691	3.16	3.2	34	40	7	34	40	7
38	1	0.000203	3.69	3.54	16	40	7	16	40	7
37	1	0.000207	3.68	3.53	20	33	7	20	33	7
36	1	0.000725	3.14	3.18	41	8	4	41	8	4
35	1	0.00089	3.05	3.12	22	16	4	22	16	4
34	1	0.000748	3.13	3.18	44	10	5	44	10	5
33	1	0.000398	3.4	3.35	27	17	5	27	17	5
32	1	0.00093	3.03	3.11	48	33	5	48	33	5
31	1	0.000882	3.05	3.13	23	44	5	23	44	5
30	1	0.000283	3.55	3.45	41	17	26	41	17	26
29	1	0.000628	3.2	3.23	18	33	25	18	33	25
28	1	0.00077	3.11	3.17	36	27	23	36	27	23
27	1	0.00093	3.03	3.11	52	22	22	52	22	22
26	1	0.000521	3.28	3.28	27	57	20	27	57	20
25	1	0.000346	3.46	3.39	18	50	20	18	50	20
24	1	0.000201	3.7	3.54	54	21	19	54	21	19
23	1	0.000505	3.3	3.29	51	41	17	51	41	17
22	1	0.000172	3.76	3.58	13	32	17	13	32	17
21	1	0.000811	3.09	3.15	51	44	16	51	44	16
20	1	0.000947	3.02	3.11	38	51	15	38	51	15
19	1	0.000997	3	3.09	33	39	15	33	39	15
18	1	0.000262	3.58	3.47	26	21	15	26	21	15
17	1	0.000998	3	3.09	18	12	15	18	12	15
16	1	0.000611	3.21	3.23	39	48	13	39	48	13
15	1	0.000722	3.14	3.19	34	42	13	34	42	13
14	1	0.000729	3.14	3.18	46	31	13	46	31	13
13	1	0.000916	3.04	3.12	36	57	12	36	57	12
12	1	0.00093	3.03	3.11	30	54	11	30	54	11
11	1	6.67e-05	4.18	3.82	39	50	11	39	50	11
10	1	0.00075	3.12	3.17	20	37	11	20	37	11
9	1	0.000226	3.65	3.51	31	49	10	31	49	10
8	1	0.000792	3.1	3.16	36	37	10	36	37	10
7	1	0.000732	3.14	3.18	21	34	10	21	34	10
6	1	0.000336	3.47	3.4	17	46	9	17	46	9
5	1	0.000228	3.64	3.51	42	7	9	42	7	9
4	1	0.00019	3.72	3.55	38	5	9	38	5	9
3	1	0.000883	3.05	3.13	22	41	8	22	41	8
2	1	0.000599	3.22	3.24	32	37	8	32	37	8
1	1	0.000165	3.78	3.59	43	11	8	43	11	8
