Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)
83	9972	5.44e-14	13.3	7.43	56.7	-41.7	61.8	1.82	-23.3	17.1
82	16	2.16e-06	5.67	4.6	-26.6	-81.7	-58.9	-25	-84	-55.1
81	10	5.52e-06	5.26	4.4	-28.4	4.49	-45.6	-28.5	2.68	-44.7
80	9	9.39e-07	6.03	4.77	-8.17	-1.79	-39.4	-3.34	-5.39	-38.9
79	8	9.1e-05	4.04	3.74	25.9	13.6	-43	29	10	-50.6
78	7	3.24e-05	4.49	3.99	-38.6	-12.3	-25.4	-32.4	-11.1	-31.4
77	6	3.89e-06	5.41	4.47	21.7	-28.1	-52.6	22.3	-29.3	-53.3
76	5	3.01e-07	6.52	4.99	-3.81	44.9	-19.4	-1.98	46	-19.6
75	4	6.18e-05	4.21	3.84	26.1	27.6	-39.8	26.1	25.9	-39.5
74	4	1.96e-05	4.71	4.11	-27.5	5.63	27.7	-25.9	7.11	27.4
73	3	1.66e-05	4.78	4.15	22.3	-5.08	-34	21.2	-6.1	-33.9
72	3	0.000127	3.9	3.66	13.6	69	-12.8	12.4	68	-12.6
71	3	0.000661	3.18	3.21	40.2	46.9	-21	39.1	45.9	-20.8
70	3	0.000137	3.86	3.64	-32	-55.7	21.5	-33.1	-56.7	21.8
69	3	0.000298	3.53	3.43	49.5	-15.6	-10.4	48.3	-17.7	-9.97
68	3	0.000122	3.91	3.67	-1.02	-28.7	27.3	-1.02	-28.7	27.3
67	3	0.000115	3.94	3.68	63.2	2.84	-19.6	64.3	5.14	-18.3
66	3	0.000302	3.52	3.43	-52.7	-71.6	2.29	-49.5	-71.7	2.21
65	2	1.33e-05	4.88	4.2	76.3	-44.1	5.15	76.3	-45.7	5.43
64	2	0.000223	3.65	3.51	12.2	4.18	-41	10.5	4.23	-41
63	2	0.000593	3.23	3.24	41.5	-87.5	-20.2	39.8	-89.1	-19.9
62	2	0.000573	3.24	3.25	5.58	-5.35	-16.6	3.97	-3.26	-14.1
61	2	0.000294	3.53	3.44	29	-6.12	-39.7	29	-5.71	-37
60	2	0.000557	3.25	3.26	42.3	-28.6	-30.5	40.6	-28.5	-30.5
59	2	0.000173	3.76	3.58	-36.1	-86.1	-1.33	-36.1	-84.5	-1.59
58	2	0.000115	3.94	3.68	59	-67.4	4.04	59	-68.6	7.05
57	2	0.000279	3.55	3.45	76.7	-5.67	-7.21	75.1	-4.04	-7.45
56	2	0.00057	3.24	3.25	-45.5	-27.7	-16.9	-45.5	-26.1	-17.1
55	2	0.000395	3.4	3.36	-8.01	-0.105	-28.4	-6.37	-0.151	-28.4
54	2	0.000801	3.1	3.16	29.7	-34.3	61.3	28.1	-34.3	61.3
53	2	0.000892	3.05	3.12	-32	-0.376	-55.9	-30.3	-0.424	-56
52	2	0.000242	3.62	3.49	-30	68.8	22.4	-31.7	67.2	22.8
51	2	0.000128	3.89	3.66	43	27.1	-40.2	43	28.7	-40.5
50	2	3.17e-05	4.5	4	-69.4	-20.6	-40	-67.9	-20.6	-40.1
49	2	0.000211	3.68	3.53	-65.3	-13.1	9.42	-66.9	-13	9.45
48	2	0.000888	3.05	3.13	35.6	-16.1	-38.1	35.6	-14.5	-38.4
47	2	0.000198	3.7	3.54	-29.7	-96.2	-22.4	-29.7	-94.6	-22.6
46	2	0.000524	3.28	3.28	-54.8	-4.27	24.5	-56.5	-4.23	24.6
45	2	0.000136	3.87	3.64	-30.7	50.6	-8.3	-30.7	49	-8.02
44	2	9.2e-05	4.04	3.74	11.3	-104	23	11.3	-103	25.7
43	2	0.000345	3.46	3.39	-20.5	50.3	-8.54	-20.5	48.7	-8.26
42	1	0.000748	3.13	3.18	-39.9	-90.2	-28.8	-39.9	-90.2	-28.8
41	1	0.000398	3.4	3.35	17.9	-68.9	-34.1	17.9	-68.9	-34.1
40	1	0.00089	3.05	3.12	34.7	-73.5	-39.4	34.7	-73.5	-39.4
39	1	0.000725	3.14	3.18	-29.9	-97.9	-33.4	-29.9	-97.9	-33.4
38	1	0.00093	3.03	3.11	-52.4	-14.5	-41.6	-52.4	-14.5	-41.6
37	1	0.000207	3.68	3.53	42.4	-15.5	-32.8	42.4	-15.5	-32.8
36	1	0.000882	3.05	3.13	32.6	19.1	-49.8	32.6	19.1	-49.8
35	1	0.000203	3.69	3.54	56.3	7.06	-37.1	56.3	7.06	-37.1
34	1	0.000691	3.16	3.2	-4.57	8.78	-35.7	-4.57	8.78	-35.7
33	1	0.0007	3.15	3.19	-50.1	-73.6	-54	-50.1	-73.6	-54
32	1	0.000425	3.37	3.34	-2.46	-49.6	-65.2	-2.46	-49.6	-65.2
31	1	0.000206	3.69	3.53	-48.3	26.4	-37.5	-48.3	26.4	-37.5
30	1	0.000283	3.55	3.45	-27.8	-49.8	82.6	-27.8	-49.8	82.6
29	1	0.000628	3.2	3.23	50.6	-0.495	66.1	50.6	-0.495	66.1
28	1	0.00077	3.11	3.17	-10.6	-20.1	60	-10.6	-20.1	60
27	1	0.00093	3.03	3.11	-65	-35.8	58.6	-65	-35.8	58.6
26	1	0.000521	3.28	3.28	20.9	74.7	25.6	20.9	74.7	25.6
25	1	0.000346	3.46	3.39	51	51	28.9	51	51	28.9
24	1	0.000201	3.7	3.54	-72.1	-41.4	42.8	-72.1	-41.4	42.8
23	1	0.000505	3.3	3.29	-61.2	22.1	20.1	-61.2	22.1	20.1
22	1	0.000172	3.76	3.58	66.9	-11	22.3	66.9	-11	22.3
21	1	0.000811	3.09	3.15	-61.2	31.1	12.9	-61.2	31.1	12.9
20	1	0.000947	3.02	3.11	-17	51.9	2.39	-17	51.9	2.39
19	1	0.000997	3	3.09	-0.602	12.2	8.85	-0.602	12.2	8.85
18	1	0.000262	3.58	3.47	22.3	-47.5	18.6	22.3	-47.5	18.6
17	1	0.000998	3	3.09	48.9	-77.7	23.1	48.9	-77.7	23.1
16	1	0.000792	3.1	3.16	-11.2	1.68	-17.3	-11.2	1.68	-17.3
15	1	0.000722	3.14	3.19	-4.01	20.4	-3.8	-4.01	20.4	-3.8
14	1	0.000729	3.14	3.18	-45.1	-14.5	3.44	-45.1	-14.5	3.44
13	1	0.000916	3.04	3.12	-10.2	68.8	-17.7	-10.2	68.8	-17.7
12	1	0.00093	3.03	3.11	9.89	57.6	-22	9.89	57.6	-22
11	1	6.67e-05	4.18	3.82	-20.7	45.4	-19	-20.7	45.4	-19
10	1	0.00075	3.12	3.17	42.9	0.988	-13.1	42.9	0.988	-13.1
9	1	0.000226	3.65	3.51	6.21	40.5	-24.5	6.21	40.5	-24.5
8	1	0.000732	3.14	3.18	39.3	-9.58	-16.8	39.3	-9.58	-16.8
7	1	0.000336	3.47	3.4	53.3	28.5	-29.4	53.3	28.5	-29.4
6	1	0.000228	3.64	3.51	-32.9	-96.8	-5.2	-32.9	-96.8	-5.2
5	1	0.00019	3.72	3.55	-19.5	-104	-4.37	-19.5	-104	-4.37
4	1	0.000883	3.05	3.13	36.1	11.7	-31.7	36.1	11.7	-31.7
3	1	0.000599	3.22	3.24	2.13	-0.392	-28.6	2.13	-0.392	-28.6
2	1	0.000165	3.78	3.59	-36.2	-84.5	-12.9	-36.2	-84.5	-12.9
1	1	0.000611	3.21	3.23	-20.6	40.5	-6.83	-20.6	40.5	-6.83
