Cluster Index	Z	x	y	z	
83	7.43	16	21	23
83	7.27	34	37	23
83	6.89	18	14	20
83	6.86	17	16	20
83	6.83	19	40	18
83	6.79	29	29	6
82	4.6	40	14	0
82	4.47	42	11	2
82	4.09	37	14	0
81	4.4	41	39	5
80	4.77	35	37	6
79	3.74	25	42	6
78	3.99	44	33	8
78	3.88	40	34	6
78	3.58	42	33	7
78	3.3	42	35	7
77	4.47	26	30	3
76	4.99	34	50	11
75	3.84	25	46	7
74	4.11	41	36	18
73	4.15	26	36	7
72	3.66	29	57	13
71	3.21	21	51	11
70	3.64	42	18	15
69	3.43	18	32	11
68	3.67	33	26	17
67	3.68	14	38	10
66	3.43	48	14	11
65	4.2	10	23	13
64	3.51	29	39	6
63	3.24	20	11	7
62	3.25	31	35	10
61	3.44	24	36	6
60	3.26	20	29	7
59	3.58	43	10	10
58	3.68	15	16	12
57	3.45	10	35	12
56	3.25	46	28	9
55	3.36	35	37	8
54	3.16	24	23	23
53	3.12	42	38	3
52	3.49	42	55	19
51	3.66	20	46	7
50	4	53	31	5
49	3.53	52	31	14
48	3.13	22	33	6
47	3.54	41	8	6
46	3.28	49	33	17
45	3.64	42	51	13
44	3.74	29	4	14
43	3.39	39	51	13
42	3.18	44	10	5
41	3.35	27	17	5
40	3.12	22	16	4
39	3.18	41	8	4
38	3.11	48	33	5
37	3.53	20	33	7
36	3.13	23	44	5
35	3.54	16	40	7
34	3.2	34	40	7
33	3.19	47	16	1
32	3.34	33	24	0
31	3.53	47	45	7
30	3.45	41	17	26
29	3.23	18	33	25
28	3.17	36	27	23
27	3.11	52	22	22
26	3.28	27	57	20
25	3.39	18	50	20
24	3.54	54	21	19
23	3.29	51	41	17
22	3.58	13	32	17
21	3.15	51	44	16
20	3.11	38	51	15
19	3.09	33	39	15
18	3.47	26	21	15
17	3.09	18	12	15
16	3.16	36	37	10
15	3.19	34	42	13
14	3.18	46	31	13
13	3.12	36	57	12
12	3.11	30	54	11
11	3.82	39	50	11
10	3.17	20	37	11
9	3.51	31	49	10
8	3.18	21	34	10
7	3.4	17	46	9
6	3.51	42	7	9
5	3.55	38	5	9
4	3.13	22	41	8
3	3.24	32	37	8
2	3.59	43	11	8
1	3.23	39	48	13
