Cluster Index	Z	x	y	z	
83	7.43	56.7	-41.7	61.8
83	7.27	-3.44	12.4	54.1
83	6.89	49.4	-66.9	49.5
83	6.86	52.9	-60.5	48.2
83	6.83	47	16.6	23.7
83	6.79	11.8	-28.6	-35.3
82	4.6	-26.6	-81.7	-58.9
82	4.47	-33.3	-89.6	-46
82	4.09	-16.4	-82	-59.1
81	4.4	-28.4	4.49	-45.6
80	4.77	-8.17	-1.79	-39.4
79	3.74	25.9	13.6	-43
78	3.99	-38.6	-12.3	-25.4
78	3.88	-25.2	-11.1	-37.3
78	3.58	-31.9	-13.4	-31
78	3.3	-31.8	-6.83	-32.2
77	4.47	21.7	-28.1	-52.6
76	4.99	-3.81	44.9	-19.4
75	3.84	26.1	27.6	-39.8
74	4.11	-27.5	5.63	27.7
73	4.15	22.3	-5.08	-34
72	3.66	13.6	69	-12.8
71	3.21	40.2	46.9	-21
70	3.64	-32	-55.7	21.5
69	3.43	49.5	-15.6	-10.4
68	3.67	-1.02	-28.7	27.3
67	3.68	63.2	2.84	-19.6
66	3.43	-52.7	-71.6	2.29
65	4.2	76.3	-44.1	5.15
64	3.51	12.2	4.18	-41
63	3.24	41.5	-87.5	-20.2
62	3.25	5.58	-5.35	-16.6
61	3.44	29	-6.12	-39.7
60	3.26	42.3	-28.6	-30.5
59	3.58	-36.1	-86.1	-1.33
58	3.68	59	-67.4	4.04
57	3.45	76.7	-5.67	-7.21
56	3.25	-45.5	-27.7	-16.9
55	3.36	-8.01	-0.105	-28.4
54	3.16	29.7	-34.3	61.3
53	3.12	-32	-0.376	-55.9
52	3.49	-30	68.8	22.4
51	3.66	43	27.1	-40.2
50	4	-69.4	-20.6	-40
49	3.53	-65.3	-13.1	9.42
48	3.13	35.6	-16.1	-38.1
47	3.54	-29.7	-96.2	-22.4
46	3.28	-54.8	-4.27	24.5
45	3.64	-30.7	50.6	-8.3
44	3.74	11.3	-104	23
43	3.39	-20.5	50.3	-8.54
42	3.18	-39.9	-90.2	-28.8
41	3.35	17.9	-68.9	-34.1
40	3.12	34.7	-73.5	-39.4
39	3.18	-29.9	-97.9	-33.4
38	3.11	-52.4	-14.5	-41.6
37	3.53	42.4	-15.5	-32.8
36	3.13	32.6	19.1	-49.8
35	3.54	56.3	7.06	-37.1
34	3.2	-4.57	8.78	-35.7
33	3.19	-50.1	-73.6	-54
32	3.34	-2.46	-49.6	-65.2
31	3.53	-48.3	26.4	-37.5
30	3.45	-27.8	-49.8	82.6
29	3.23	50.6	-0.495	66.1
28	3.17	-10.6	-20.1	60
27	3.11	-65	-35.8	58.6
26	3.28	20.9	74.7	25.6
25	3.39	51	51	28.9
24	3.54	-72.1	-41.4	42.8
23	3.29	-61.2	22.1	20.1
22	3.58	66.9	-11	22.3
21	3.15	-61.2	31.1	12.9
20	3.11	-17	51.9	2.39
19	3.09	-0.602	12.2	8.85
18	3.47	22.3	-47.5	18.6
17	3.09	48.9	-77.7	23.1
16	3.16	-11.2	1.68	-17.3
15	3.19	-4.01	20.4	-3.8
14	3.18	-45.1	-14.5	3.44
13	3.12	-10.2	68.8	-17.7
12	3.11	9.89	57.6	-22
11	3.82	-20.7	45.4	-19
10	3.17	42.9	0.988	-13.1
9	3.51	6.21	40.5	-24.5
8	3.18	39.3	-9.58	-16.8
7	3.4	53.3	28.5	-29.4
6	3.51	-32.9	-96.8	-5.2
5	3.55	-19.5	-104	-4.37
4	3.13	36.1	11.7	-31.7
3	3.24	2.13	-0.392	-28.6
2	3.59	-36.2	-84.5	-12.9
1	3.23	-20.6	40.5	-6.83
