Cluster Index	Z	x	y	z	
161	4.85	28	11	7
161	4.72	38	12	7
161	4.67	23	26	7
161	4.44	26	22	9
161	4.38	25	23	12
161	4.22	14	23	8
160	4.81	34	39	25
160	4.61	33	36	26
160	4.12	37	38	26
160	3.43	34	37	23
159	4.11	35	12	21
159	4.09	32	11	23
159	3.85	32	11	21
159	3.59	41	11	21
159	3.48	32	14	23
159	3.37	33	12	19
158	4.51	38	16	11
158	3.98	40	16	11
158	3.75	39	19	11
158	3.42	39	12	11
157	4.26	47	20	8
157	3.69	43	18	6
157	3.4	47	17	7
156	4.21	21	22	3
156	4.09	19	23	3
156	3.84	22	25	3
155	5.04	49	15	19
155	4.69	44	14	21
155	4.14	48	16	21
154	4.62	16	18	19
154	4.02	17	16	20
153	4.01	41	25	7
153	3.57	40	24	9
153	3.37	39	28	7
152	3.87	33	31	7
151	4.05	22	12	19
151	3.87	24	13	21
150	4.36	13	30	8
150	3.78	18	30	8
149	4.52	30	43	25
148	5.57	23	47	13
147	4.41	21	14	7
147	3.33	19	16	4
147	3.18	20	14	4
146	4.34	36	30	9
146	3.67	36	32	9
145	3.49	28	15	8
145	3.19	25	15	7
144	4.28	17	36	7
143	3.65	13	30	12
142	4.05	44	49	11
141	3.79	42	15	19
141	3.44	42	13	19
140	3.63	35	49	13
139	4.3	19	25	11
139	3.47	21	27	11
138	3.59	32	53	17
138	3.38	34	54	17
137	3.62	51	30	17
136	4	20	41	13
135	4.44	33	18	11
134	3.79	32	8	17
133	3.76	34	47	18
132	4.02	51	19	19
131	4.15	28	7	17
130	3.84	50	21	17
129	3.53	35	40	20
128	4.21	32	19	7
127	3.68	52	29	10
126	3.73	23	42	24
125	3.79	24	39	11
124	4.07	22	45	23
123	3.47	26	36	7
122	3.77	28	9	3
121	3.97	32	6	13
120	3.91	34	50	11
119	3.78	33	11	11
118	3.75	47	16	4
117	3.66	46	14	11
116	3.53	28	48	15
115	3.54	30	45	13
114	3.55	17	15	8
113	3.41	28	25	13
112	3.49	23	15	17
111	3.26	48	35	8
110	3.71	21	15	15
110	3.36	20	17	15
109	3.23	38	43	15
108	3.66	51	37	9
107	4.37	33	21	27
106	3.55	43	20	1
105	3.81	20	18	3
104	3.48	18	41	23
103	3.44	49	30	23
102	4.43	36	13	23
101	3.4	36	14	5
101	3.12	37	12	5
100	3.3	33	24	21
99	3.46	31	44	20
98	3.27	25	13	5
97	3.24	29	29	6
97	3.2	29	31	6
96	4.09	44	24	11
95	3.29	23	15	12
94	3.37	53	24	9
93	3.44	36	20	9
92	3.58	12	26	19
91	3.29	43	25	13
90	3.41	35	10	9
89	3.21	25	24	10
88	3.32	24	47	11
87	3.2	20	21	13
86	4.04	34	7	11
85	3.26	31	28	9
84	3.43	33	15	11
83	3.78	45	9	13
82	3.42	51	39	12
81	3.39	43	19	12
80	3.64	41	35	26
79	3.73	33	28	3
78	4.21	16	21	23
77	3.1	32	16	22
76	3.32	44	20	4
75	3.71	43	44	4
74	3.21	47	38	20
73	3.32	48	42	19
72	3.25	11	31	20
71	3.51	43	29	20
70	3.43	28	24	5
69	3.11	40	46	18
68	3.9	36	40	18
67	3.97	43	25	5
66	3.66	23	11	17
65	3.4	37	8	17
64	3.58	29	55	16
63	4.07	38	26	13
62	3.65	51	20	7
61	3.54	45	24	7
60	3.48	23	11	14
59	3.49	25	11	1
58	3.44	37	30	1
57	3.73	19	27	3
56	3.64	53	32	9
55	3.26	47	45	7
54	3.33	44	14	4
53	3.09	43	25	8
52	3.24	43	23	4
51	3.22	15	24	4
50	3.26	13	38	6
49	3.24	37	27	9
48	3.31	40	14	5
47	3.29	47	20	5
46	3.11	48	40	17
45	3.46	21	52	17
44	3.65	41	54	17
43	3.78	29	9	19
42	3.16	46	21	19
41	3.26	17	47	19
40	3.11	23	47	19
39	3.39	50	30	21
38	3.15	52	30	21
37	3.1	16	41	21
36	3.36	46	44	21
35	3.09	34	52	21
34	3.18	33	18	23
33	3.45	46	30	23
32	3.09	16	38	23
31	3.09	31	35	24
30	3.61	27	44	24
29	3.74	30	17	25
28	3.13	44	21	25
27	3.56	40	23	25
26	3.43	18	33	25
25	3.34	29	38	26
24	3.62	32	24	28
23	3.17	17	38	10
22	3.24	17	14	11
21	3.26	29	14	11
20	3.4	36	23	11
19	3.17	39	30	11
18	3.22	47	45	11
17	3.25	12	23	12
16	3.37	27	28	12
15	3.12	30	16	13
14	3.29	28	18	13
13	3.11	47	22	13
12	3.34	16	43	13
11	3.15	39	12	14
10	3.33	44	33	14
9	3.09	44	14	15
8	3.14	54	20	15
7	3.36	31	23	15
6	3.19	35	28	15
5	3.29	32	31	15
4	3.6	18	25	16
3	3.3	14	36	16
2	3.33	41	8	17
1	3.27	33	26	17
