Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
139	176	1.07e-11	11	6.7	19	40	18	19.6	39.3	19.7	313	18	42	19	135
138	131	9.48e-13	12	7.04	16	25	20	16.6	21.2	20.6	300	17	19	23	112
137	101	8.03e-08	7.1	5.24	36	37	23	33.1	37.6	22.7	178	35	44	21	109
136	91	5.09e-11	10.3	6.46	49	34	20	49	35.5	18.6	184	52	38	16	91
135	76	7.84e-08	7.11	5.24	23	44	13	23.5	42.9	13.3	252	24	48	11	114
134	57	1.55e-10	9.81	6.29	21	10	11	22.5	10.6	11.4	248	25	9	14	130
133	34	3.38e-05	4.47	3.98	41	49	17	39.6	47.5	17.1	219	43	51	19	142
132	28	4.54e-06	5.34	4.44	39	16	20	43.6	20.8	19.9	139	44	20	20	95.1
131	24	7.56e-09	8.12	5.66	44	33	22	44.2	33.6	22.3	143	44	33	22	90.3
130	24	5.09e-06	5.29	4.41	49	46	17	48.2	46.7	17.7	245	47	47	18	133
129	20	7.32e-06	5.14	4.33	23	47	17	21.7	47.6	17.4	167	22	47	17	136
128	18	1.3e-06	5.89	4.7	14	24	14	14.9	24.1	14	132	12	26	15	87
127	18	4.75e-05	4.32	3.9	31	12	18	28.1	14.5	17.7	192	28	13	18	128
126	17	2.91e-05	4.54	4.02	31	44	21	31.4	44.1	20.7	259	32	44	21	185
125	17	5.97e-05	4.22	3.85	40	39	10	37.6	38	11.6	195	36	38	13	163
124	16	7.37e-06	5.13	4.33	23	53	15	22.8	52.7	14.4	289	22	52	14	162
123	13	7.87e-06	5.1	4.32	40	9	12	40.7	8.96	11.1	164	39	8	12	110
122	10	1.24e-05	4.91	4.22	28	13	0	26.9	13.6	0	296	25	14	0	162
121	9	4.22e-05	4.37	3.93	28	47	11	28	46.5	10.9	198	28	48	11	149
