Cluster Index	Z	x	y	z	
139	6.7	19	40	18
139	5.63	23	35	22
139	4.83	16	42	16
139	4.82	18	37	23
139	4.6	21	41	23
139	4.24	24	34	24
138	7.04	16	25	20
138	5.68	13	23	22
138	5.59	15	20	22
138	5.1	17	19	24
138	4.93	21	15	21
138	4.3	17	17	20
137	5.24	36	37	23
137	4.52	31	39	22
137	3.91	34	34	24
137	3.85	37	40	21
137	3.74	28	37	25
137	3.63	37	42	21
136	6.46	49	34	20
136	5.69	52	38	17
136	4.93	47	36	18
136	4.33	49	34	22
136	4.3	49	37	16
135	5.24	23	44	13
135	4.83	24	44	15
135	4.04	18	44	12
135	3.74	28	41	14
135	3.56	18	41	12
135	3.37	21	41	12
134	6.29	21	10	11
134	6.02	23	10	10
134	5.57	25	9	14
134	5.02	23	10	13
134	4.55	21	14	9
134	3.86	19	15	9
133	3.98	41	49	17
133	3.83	37	46	17
133	3.51	43	51	19
132	4.44	39	16	20
132	4.3	45	23	20
131	5.66	44	33	22
131	5.06	44	35	22
130	4.41	49	46	17
130	4.29	48	48	17
130	4.08	47	47	19
130	3.92	51	44	16
129	4.33	23	47	17
129	3.69	21	49	19
129	3.66	21	50	17
129	3.29	20	47	17
128	4.7	14	24	14
128	3.91	16	22	15
128	3.34	12	25	15
127	3.9	31	12	18
127	3.81	27	18	17
127	3.59	27	15	18
127	3.49	28	13	18
126	4.02	31	44	21
125	3.85	40	39	10
125	3.78	36	37	12
125	3.58	39	40	12
124	4.33	23	53	15
124	3.82	22	54	13
124	3.6	23	51	14
123	4.32	40	9	12
123	3.8	43	10	10
122	4.22	28	13	0
122	3.9	25	14	0
121	3.93	28	47	11
121	3.19	29	45	11
120	4.36	36	37	16
120	3.41	38	36	16
119	4.34	27	50	12
119	3.81	29	52	12
118	4.08	35	15	0
117	4.11	40	14	0
117	3.28	43	14	0
116	4.17	53	24	20
116	3.92	52	22	20
115	4.02	47	21	15
114	4.22	26	9	21
114	3.6	30	8	20
113	5.31	13	23	18
112	3.54	29	28	24
112	3.43	29	28	26
111	3.59	39	9	2
111	3.38	39	8	4
111	3.17	38	8	6
110	3.75	28	55	17
109	4.06	45	12	12
109	3.85	43	10	12
108	4.5	52	29	17
107	4.5	53	25	22
106	3.5	22	46	20
105	4.01	42	43	14
104	4.16	51	19	22
103	3.97	17	50	12
102	3.79	51	27	8
101	4.31	19	13	21
101	4.2	16	14	20
100	3.82	47	16	10
99	4.27	16	40	7
98	3.63	49	22	18
97	3.53	13	32	17
96	3.53	37	47	10
95	4.56	38	12	24
95	3.63	36	12	24
94	4.26	29	37	17
93	3.5	39	54	12
92	3.54	48	50	14
91	3.57	10	35	10
90	3.46	20	25	26
89	3.55	45	26	26
89	3.26	44	24	26
88	3.26	46	48	10
87	3.62	36	7	6
86	3.64	44	55	18
85	3.64	32	36	19
84	4.27	52	18	20
83	3.89	24	8	4
82	3.52	27	56	12
81	4.25	32	36	11
80	4.1	28	17	0
79	3.22	38	41	14
78	3.37	16	23	10
77	3.13	14	25	10
76	3.36	54	31	10
75	3.44	51	23	14
74	3.49	16	33	21
73	3.77	29	6	14
72	3.2	39	4	14
71	3.85	29	4	14
70	3.54	22	15	0
69	4.31	41	51	21
68	3.43	34	30	26
67	3.28	23	52	19
66	3.46	51	41	19
65	3.55	16	29	12
64	3.55	12	28	9
63	3.65	38	37	27
62	3.82	42	7	16
61	3.33	13	38	19
60	4.1	29	28	22
59	3.88	9	29	12
58	3.13	36	53	16
57	3.69	42	19	8
56	3.37	14	16	12
55	3.46	22	53	22
54	3.69	44	10	5
53	3.12	30	47	25
52	3.2	31	49	10
51	3.15	42	17	10
50	3.09	50	13	10
49	3.09	40	11	10
48	3.37	33	42	9
47	3.16	30	42	9
46	3.53	48	22	8
45	3.31	19	45	6
44	3.17	42	8	6
43	3.66	49	39	4
42	3.38	16	26	4
41	3.17	31	8	4
40	3.1	35	9	3
39	3.1	37	27	28
38	3.23	23	49	23
37	3.09	46	49	16
36	3.24	30	48	23
35	3.32	13	38	22
34	3.19	24	53	17
33	3.75	22	56	17
32	3.15	27	58	17
31	3.96	27	7	18
30	3.19	30	41	18
29	3.13	30	32	19
28	3.35	36	8	20
27	3.18	27	29	20
26	3.16	42	16	21
25	3.27	21	20	21
24	3.13	53	29	21
23	3.14	38	34	21
22	4.22	43	11	22
21	3.52	19	45	21
20	4.09	40	10	22
19	3.27	44	44	11
18	3.39	25	52	11
17	3.23	11	27	12
16	3.17	13	27	12
15	3.32	45	42	24
14	3.46	42	50	13
13	3.75	19	41	24
12	3.28	10	26	14
11	3.19	51	31	14
10	3.09	31	39	14
9	3.38	20	51	14
8	3.11	42	13	15
7	3.58	19	23	15
6	3.25	10	24	15
5	3.57	44	37	24
4	3.64	33	39	15
3	3.2	41	13	24
2	3.11	24	49	15
1	3.35	20	56	15
