Cluster Index	Z	x	y	z	
139	6.7	47	16.6	23.7
139	5.63	33.6	4	48.9
139	4.83	57.1	21.2	11.3
139	4.82	50.7	10.9	52.8
139	4.6	40.7	24.3	50.8
139	4.24	30.3	2.51	60.5
138	7.04	56.6	-31.1	43
138	5.68	66.9	-36.2	54.9
138	5.59	60	-45.9	56.8
138	5.1	53.3	-47.3	68.5
138	4.93	39.4	-62.5	54.6
138	4.3	52.9	-57.2	47.7
137	5.24	-10.2	12.6	54.3
137	4.52	6.71	17.9	47.2
137	3.91	-3.49	3.47	61.3
137	3.85	-13.6	20.9	41.6
137	3.74	17	13.6	64.6
137	3.63	-13.5	27.4	40.5
136	6.46	-54.5	1.53	40.5
136	5.69	-64.7	12.4	21.9
136	4.93	-47.8	6.2	28.2
136	4.33	-54.4	3.22	51.5
136	4.3	-54.7	7.98	16.8
135	5.24	33.3	25.9	-5.81
135	4.83	30	27.7	5.28
135	4.04	50.1	24.6	-11.7
135	3.74	16.3	17.4	1.8
135	3.56	50	14.7	-10
135	3.37	39.8	15	-9.76
134	6.29	38.4	-87.3	2.43
134	6.02	31.5	-88	-2.91
134	5.57	25	-87.7	19.8
134	5.02	31.8	-85.4	13.6
134	4.55	38.4	-75.9	-10.9
134	3.86	45.2	-72.8	-11.6
133	3.98	-27	47.4	14.8
133	3.83	-13.7	37.1	16.2
133	3.51	-33.6	55.8	24.8
132	4.44	-21.5	-58.4	50
132	4.3	-41.5	-34.9	46.5
131	4.41	-54.2	38.3	17.1
131	4.29	-50.8	44.7	15.9
131	4.08	-47.3	43.1	27.4
131	3.92	-61.2	31.1	12.9
130	5.66	-37.5	-0.535	51.7
130	5.06	-37.4	6.01	50.5
129	4.33	33.7	39.1	14.5
129	3.69	40.7	47.1	24.2
129	3.66	40.6	48.7	12.6
129	3.29	43.9	38.8	14.3
128	4.7	62.9	-39.6	10.4
128	3.91	56.1	-45.1	17.2
128	3.34	69.8	-35.7	15.2
127	3.9	5.2	-73.9	40.6
127	3.81	18.9	-55.5	31.4
127	3.59	18.9	-64.5	38.6
127	3.49	15.4	-70.9	39.8
126	3.85	-24.7	8.61	-18.1
126	3.78	-11.1	3.36	-6.29
126	3.58	-21.1	13.5	-7.76
125	4.02	6.86	33.4	38.9
124	4.33	33.8	57	0.0605
124	3.82	37.1	58.5	-11.6
124	3.6	33.7	49.6	-4.3
123	4.32	-25.8	-87.9	10
123	3.8	-36.1	-86.1	-1.33
122	4.22	14	-86.1	-59.3
122	3.9	24.1	-83.1	-60.1
121	3.93	16.3	34.5	-18.1
121	3.19	12.9	28	-16.9
120	4.36	-10.8	6.74	15.7
120	3.41	-17.6	3.65	16.5
119	4.08	-9.62	-78.9	-59.9
118	4.11	-26.6	-81.7	-58.9
118	3.28	-36.7	-81.4	-58.7
117	4.17	-68.5	-30.8	46.5
117	3.92	-65.2	-37.5	47.6
116	4.34	19.9	45.1	-14.4
116	3.81	13.3	51.8	-15.4
115	4.02	-48.7	-45.4	20.2
114	3.54	13.1	-16.7	64.3
114	3.43	13.3	-15	75.4
113	3.75	17.2	65.8	10.3
112	4.22	22.2	-81.7	58.4
112	3.6	8.56	-85.4	53.8
111	3.59	-23.2	-96.5	-45.1
111	3.38	-23.1	-98	-33.5
111	3.17	-19.6	-96.5	-22.6
110	4.06	-42.6	-77.6	8.7
110	3.85	-35.9	-84.4	9.68
109	5.31	66.5	-39.6	32.9
108	4.5	-65.1	-17.1	27.1
107	3.5	37.3	38.2	31.5
106	4.5	-68.3	-25.9	57
105	3.97	53.7	44.1	-15.2
104	4.16	-61.8	-45.7	60.2
103	4.01	-30.9	25.3	1.77
102	3.79	-62.5	-31.3	-21.4
101	4.31	46	-69.3	55.6
101	4.2	56.2	-67.1	49.3
100	4.27	56.3	7.06	-37.1
99	3.82	-49.3	-66	-4.43
98	3.63	-55.2	-39.4	36.3
97	4.56	-18	-68.2	74.2
97	3.63	-11.2	-68.4	74
96	4.26	13	6.91	20.7
95	3.54	-50.9	48.8	-1.75
94	3.57	76.6	-7.36	-18.2
93	3.46	43.6	-25.7	76.4
92	3.53	-14.2	34.5	-22.9
91	3.5	-20.5	59.3	-15.8
90	3.26	-44.5	38.7	-22.8
89	3.53	66.9	-11	22.3
88	3.55	-40.9	-20	77.8
88	3.26	-37.6	-26.6	78.8
87	3.64	-36.8	68.1	17.1
86	3.64	2.96	5.61	32.5
85	3.62	-12.9	-99.9	-22.2
84	3.22	-17.5	18.3	2.6
83	3.36	-72.3	-16.2	-12.4
82	4.27	-65.4	-50.6	49.9
81	3.44	-62.2	-39.4	13.9
80	3.77	11.4	-97.1	21.9
79	3.2	-22.5	-103	23.8
78	3.85	11.3	-104	23
77	3.43	-3.51	-7.94	74.6
76	4.1	13	-18.3	53.3
75	3.46	-61	23.8	31.1
74	3.52	20.2	64.7	-17.8
73	3.49	57.1	-4.06	44
72	4.1	14.1	-73	-61.6
71	3.55	56.2	-24.7	-3.31
70	3.88	79.9	-25.4	-3.86
69	3.54	34.3	-80.1	-60.9
68	3.37	62.4	-67.5	3.96
67	4.31	-26.6	57.3	35.7
66	4.25	2.33	-1.14	-11.5
65	3.89	27.6	-99.5	-34.7
64	3.46	37.8	62.8	38.5
63	3.69	-32.5	-58.4	-17.6
62	3.69	-39.9	-90.2	-28.8
61	3.13	-10	59.1	6.6
60	3.55	69.4	-30.9	-19.6
59	3.82	-32.4	-90.9	33.3
58	3.65	-16.6	16.2	76.4
57	3.28	34.1	57.1	22.6
56	3.37	55.8	-46.1	-10.9
55	3.33	67.3	10.3	29.8
54	3.13	62.6	-39.7	-12.2
53	3.31	46.3	22.9	-45.2
52	3.2	6.21	40.5	-24.5
51	3.53	-52.6	-48	-18.8
50	3.17	-33.1	-96.1	-22.3
49	3.15	-32.4	-63.2	-5.4
48	3.38	55.4	-41.3	-45.6
47	3.1	-9.65	-96	-39.9
46	3.66	-55.6	4.41	-50.4
45	3.09	-59.6	-75.6	-2.48
44	3.16	9.2	16.6	-26.1
43	3.37	-0.945	16.9	-25.9
42	3.17	3.91	-98.8	-34.2
41	3.09	-25.9	-83.1	-2.13
40	3.1	-13.6	-15.8	87.6
39	3.23	34.3	50.7	46.4
38	3.24	10.6	48.1	47.5
37	3.19	30.6	58.8	11.1
36	3.75	37.5	68.5	9.28
35	3.15	20.7	75.5	8.53
34	3.96	18.5	-90.7	43.2
33	3.19	9.87	20.9	24
32	3.32	67.5	12.9	46.4
31	3.19	-61.9	-13.2	9.34
30	3.35	-11.7	-84.8	54.3
29	3.18	19.6	-16.9	41.6
28	3.16	-31.6	-57.2	55.7
27	3.27	39.6	-46.1	51.8
26	3.13	-68.2	-13.6	49.2
25	3.14	-17.3	1.32	45.1
24	3.52	47.5	35.5	37.3
23	4.09	-25	-76.2	64.5
22	4.22	-35.1	-72.7	64.2
21	3.13	9.55	-7.68	34.6
20	3.27	-37.9	26.2	-15.2
19	3.39	26.7	50.6	-21.2
18	3.23	73	-31.8	-2.56
17	3.17	66.2	-31.6	-2.4
16	3.12	10.7	46.5	59.1
15	3.46	-30.7	47.3	-7.73
14	3.32	-40.3	30.7	57.6
13	3.28	76.5	-33.5	8.94
12	3.09	6.08	11.1	3.18
11	3.09	-44	47	9.67
10	3.11	-32.2	-72.1	24.4
9	3.58	46	-41.6	16.9
8	3.25	76.5	-39.2	15.6
7	3.75	47.5	25	56.1
6	3.64	-0.602	12.2	8.85
5	3.57	-37.2	14.2	60.4
4	3.11	30.3	44	2.42
3	3.35	44.1	66.6	-1.89
2	3.2	-28.1	-64.6	73.9
1	3.38	43.8	49.4	-4.54
