Cluster Index	Z	P	-log10(P)	x	y	z	
20	7.47	2.82e-08	7.55	19	40	18
19	7.49	2.45e-08	7.61	16	25	20
18	7.26	1.28e-07	6.89	49	34	20
18	5.63	0.00268	2.57	47	36	18
17	6.76	3.56e-06	5.45	21	10	11
17	6.7	5.49e-06	5.26	23	10	10
16	6.1	0.000204	3.69	23	44	13
15	6.03	0.0003	3.52	36	37	23
14	5.86	0.000795	3.1	25	9	14
14	5.7	0.00187	2.73	23	10	13
13	6.52	1.65e-05	4.78	44	33	22
13	5.78	0.00123	2.91	44	35	22
12	6.3	6.49e-05	4.19	23	35	22
11	6.19	0.00012	3.92	15	20	22
10	5.58	0.0036	2.44	20	16	20
9	5.09	0.0402	1.4	15	24	13
8	5.43	0.00752	2.12	16	42	16
7	5.93	0.000529	3.28	52	37	17
6	5.86	0.0008	3.1	13	23	18
5	5.32	0.0135	1.87	31	39	22
4	5.35	0.0115	1.94	17	19	24
3	5.18	0.0265	1.58	21	14	9
2	5.99	0.000372	3.43	13	23	22
1	5.26	0.0176	1.76	21	41	23
