Cluster Index	Z	x	y	z	
20	7.47	47	16.6	23.7
19	7.49	56.6	-31.1	43
18	7.26	-54.5	1.53	40.5
18	5.63	-47.8	6.2	28.2
17	6.76	38.4	-87.3	2.43
17	6.7	31.5	-88	-2.91
16	6.1	33.3	25.9	-5.81
15	6.03	-10.2	12.6	54.3
14	5.86	25	-87.7	19.8
14	5.7	31.8	-85.4	13.6
13	6.52	-37.5	-0.535	51.7
13	5.78	-37.4	6.01	50.5
12	6.3	33.6	4	48.9
11	6.19	60	-45.9	56.8
10	5.58	42.7	-60.2	48.5
9	5.09	59.4	-40.4	4.97
8	5.43	57.1	21.2	11.3
7	5.93	-64.8	9.11	22.5
6	5.86	66.5	-39.6	32.9
5	5.32	6.71	17.9	47.2
4	5.35	53.3	-47.3	68.5
3	5.18	38.4	-75.9	-10.9
2	5.99	66.9	-36.2	54.9
1	5.26	40.7	24.3	50.8
